Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Patchogue Station, 6:14PM,,,
7/17/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 10 mins
,,Arrive:,Montauk Station, 7:34PM,,,
7/17/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 7 mins
,,Arrive:,Huntington Station, 5:31PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
7/17/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 8 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
7/17/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 8 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
7/17/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station, 5:55PM,,,
7/17/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 18 mins
,,Arrive:,Speonk Station, 7:13PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 10 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
7/17/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 6 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
7/17/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 7 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
7/17/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 7 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
7/17/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 7 mins
,,Arrive:,Huntington Station, 6:34PM,,,
7/17/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 26 mins
,,Arrive:,Babylon Station, 6:42PM,,,
7/17/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 9 mins
,,Arrive:,Seaford Station, 6:32PM,,,
7/17/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 18 mins
,,Arrive:,Babylon Station, 6:56PM,,,
7/17/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
7/17/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 11 mins
,,Arrive:,Freeport Station, 6:31PM,,,
7/17/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Late - 7 mins
,,Arrive:,Far Rockaway Station, 6:46PM,,,
7/17/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 13 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
7/17/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 10 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/17/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 18 mins
,,Arrive:,Babylon Station, 7:03PM,,,
7/17/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 15 mins
,,Arrive:,Huntington Station, 7:18PM,,,
7/17/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 11 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/17/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 12 mins
,,Arrive:,Montauk Station, 9:07PM,,,
7/17/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 12 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
7/17/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Canceled
,,Arrive:,West Hempstead Station, 7:07PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
7/17/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 6 mins
,,Arrive:,Penn Station, 6:58PM,,,
7/17/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 11 mins
,,Arrive:,Babylon Station, 7:03PM,,,
7/17/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 9 mins
,,Arrive:,Huntington Station, 7:32PM,,,
7/17/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 12 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/17/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 6 mins
,,Arrive:,Huntington Station, 7:56PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 17 mins
,,Arrive:,Greenport Station, 8:17PM,,,
7/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 13 mins
,,Arrive:,Penn Station, 8:09PM,,,
7/17/2018,Montauk,Depart:,Patchogue Station, 7:39PM,Off Peak,2779,Late - 10 mins
,,Arrive:,Babylon Station, 8:09PM,,,
7/17/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 11 mins
,,Arrive:,Penn Station, 8:55PM,,,
7/17/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
7/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 9 mins
,,Arrive:,Penn Station, 9:09PM,,,
7/17/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 7 mins
,,Arrive:,Penn Station, 8:52PM,,,
7/17/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 7 mins
,,Arrive:,Penn Station,10:59PM,,,
7/17/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
7/17/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 9 mins
,,Arrive:,Babylon Station,12:01AM,,,
7/17/2018,Far Rockaway,Depart:,Atlantic Terminal,11:09PM,Off Peak,2886,Late - 12 mins
,,Arrive:,Far Rockaway Station,12:05AM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 14 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
7/17/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 13 mins
,,Arrive:,Huntington Station,12:10AM,,,
7/17/2018,Oyster Bay,Depart:,Jamaica Station,11:41PM,Off Peak,574,Late - 12 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
7/18/2018,Long Beach,Depart:,Long Beach Station,12:32AM,Off Peak,801,Late - 9 mins
,,Arrive:,Jamaica Station, 1:02AM,,,
7/18/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 9 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
7/18/2018,Long Beach,Depart:,Penn Station, 3:00AM,Off Peak,804,Late - 11 mins
,,Arrive:,Long Beach Station, 3:51AM,,,
7/18/2018,Hunt. Hicks.,Depart:,Penn Station, 3:08AM,Off Peak,1604,Late - 14 mins
,,Arrive:,Huntington Station, 4:11AM,,,
7/18/2018,Babylon,Depart:,Penn Station, 3:11AM,Off Peak,8,Late - 10 mins
,,Arrive:,Babylon Station, 4:20AM,,,
7/18/2018,Hempstead,Depart:,Jamaica Station, 3:22AM,Off Peak,704,Late - 10 mins
,,Arrive:,Hempstead Station, 3:51AM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:06AM,Off Peak,2005,Late - 9 mins
,,Arrive:,Penn Station, 5:29AM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
7/18/2018,Babylon,Depart:,Penn Station, 7:11AM,Off Peak,16,Late - 15 mins
,,Arrive:,Babylon Station, 8:08AM,,,
7/18/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
7/18/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 11 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 19 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 8 mins
,,Arrive:,Penn Station, 9:17AM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 9 mins
,,Arrive:,Penn Station, 8:53AM,,,
7/18/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 15 mins
,,Arrive:,Penn Station, 8:44AM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 10 mins
,,Arrive:,Penn Station, 9:11AM,,,
7/18/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 10 mins
,,Arrive:,Penn Station, 8:50AM,,,
7/18/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
7/18/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
7/18/2018,Montauk,Depart:,Patchogue Station, 9:31AM,Off Peak,2765,Late - 15 mins
,,Arrive:,Babylon Station,10:01AM,,,
7/18/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
7/18/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
7/18/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Late - 10 mins
,,Arrive:,Penn Station, 1:05PM,,,
7/18/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 10 mins
,,Arrive:,Penn Station, 1:08PM,,,
7/18/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Huntington Station,12:24PM,Off Peak,1641,Late - 6 mins
,,Arrive:,Penn Station, 1:34PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 10 mins
,,Arrive:,Penn Station, 2:02PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 6 mins
,,Arrive:,Huntington Station, 1:56PM,,,
7/18/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 13 mins
,,Arrive:,Penn Station, 2:05PM,,,
7/18/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 11 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 10 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 7 mins
,,Arrive:,Huntington Station, 2:57PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 9 mins
,,Arrive:,Penn Station, 4:03PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 7 mins
,,Arrive:,Penn Station, 4:13PM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 6 mins
,,Arrive:,Penn Station, 4:22PM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 10 mins
,,Arrive:,Penn Station, 4:57PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 8 mins
,,Arrive:,Penn Station, 5:14PM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 13 mins
,,Arrive:,Penn Station, 5:23PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:09PM,Off Peak,2059,Late - 8 mins
,,Arrive:,Penn Station, 5:39PM,,,
7/18/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 7 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 7 mins
,,Arrive:,Penn Station, 5:35PM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 10 mins
,,Arrive:,Penn Station, 5:53PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 12 mins
,,Arrive:,Penn Station, 6:10PM,,,
7/18/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 12 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 8 mins
,,Arrive:,Penn Station, 6:21PM,,,
7/18/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
7/18/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 10 mins
,,Arrive:,Penn Station, 6:05PM,,,
7/18/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 7 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
7/18/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 8 mins
,,Arrive:,Freeport Station, 6:10PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
7/18/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 7 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station, 6:54PM,,,
7/18/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 8 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
7/18/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 7 mins
,,Arrive:,Seaford Station, 6:32PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
7/18/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 12 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
7/18/2018,Far Rockaway,Depart:,Jamaica Station, 5:52PM,PM Peak,2868,Late - 6 mins
,,Arrive:,Far Rockaway Station, 6:24PM,,,
7/18/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/18/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 13 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
7/18/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 9 mins
,,Arrive:,Penn Station, 6:58PM,,,
7/18/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Canceled
,,Arrive:,Penn Station, 7:03PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 11 mins
,,Arrive:,Penn Station, 7:22PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 7 mins
,,Arrive:,Penn Station, 7:34PM,,,
7/18/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 8 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
7/18/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 7 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
7/18/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 13 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 8 mins
,,Arrive:,Greenport Station, 8:17PM,,,
7/18/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 8 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
7/18/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 8 mins
,,Arrive:,Penn Station, 9:27PM,,,
7/18/2018,Hempstead,Depart:,Atlantic Terminal, 8:31PM,Off Peak,778,Late - 8 mins
,,Arrive:,Hempstead Station, 9:21PM,,,
7/18/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 7 mins
,,Arrive:,Babylon Station, 9:54PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Partially Canceled
,,Arrive:,Ronkonkoma Station,10:37PM,,,
7/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 7 mins
,,Arrive:,Penn Station,10:32PM,,,
7/18/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 7 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11PM,Off Peak,2071,Partially Canceled
,,Arrive:,Penn Station,11:37PM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Partially Canceled
,,Arrive:,Ronkonkoma Station,12:05AM,,,
7/18/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 7 mins
,,Arrive:,Babylon Station,12:01AM,,,
7/18/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 8 mins
,,Arrive:,Babylon Station,12:23AM,,,
7/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11PM,Off Peak,2073,Canceled
,,Arrive:,Penn Station,12:37AM,,,
7/18/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:44AM,Off Peak,2001,Late - 14 mins
,,Arrive:,Penn Station, 2:03AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:16AM,Off Peak,2004,Late - 26 mins
,,Arrive:,Ronkonkoma Station, 4:37AM,,,
7/19/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
7/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 7 mins
,,Arrive:,Penn Station, 6:35AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 8 mins
,,Arrive:,Penn Station, 6:38AM,,,
7/19/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 6 mins
,,Arrive:,Penn Station, 6:44AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 8 mins
,,Arrive:,Penn Station, 6:58AM,,,
7/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 7 mins
,,Arrive:,Penn Station, 6:41AM,,,
7/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:54AM,AM Peak,2809,Late - 10 mins
,,Arrive:,Penn Station, 6:47AM,,,
7/19/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 10 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
7/19/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
7/19/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Canceled
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 8 mins
,,Arrive:,Penn Station, 9:17AM,,,
7/19/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
7/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
7/19/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
7/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 10 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
7/19/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station, 9:20AM,,,
7/19/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 7 mins
,,Arrive:,Penn Station,10:40AM,,,
7/19/2018,Long Beach,Depart:,Penn Station,10:12AM,Off Peak,818,Late - 7 mins
,,Arrive:,Long Beach Station,11:03AM,,,
7/19/2018,Oyster Bay,Depart:,Oyster Bay Station,10:37AM,Off Peak,515,Late - 9 mins
,,Arrive:,Jamaica Station,11:36AM,,,
7/19/2018,Long Beach,Depart:,Long Beach Station,11:09AM,Off Peak,833,Late - 16 mins
,,Arrive:,Penn Station,11:59AM,,,
7/19/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 10 mins
,,Arrive:,Montauk Station, 2:15PM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/19/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 9 mins
,,Arrive:,Huntington Station, 1:56PM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/19/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 9 mins
,,Arrive:,Huntington Station, 2:57PM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 16 mins
,,Arrive:,Penn Station, 4:03PM,,,
7/19/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station, 4:57PM,,,
7/19/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 5:00PM,,,
7/19/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
7/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 7 mins
,,Arrive:,Penn Station, 6:10PM,,,
7/19/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 7 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
7/19/2018,Port Washington,Depart:,Great Neck Station, 5:44PM,Off Peak,351,Late - 6 mins
,,Arrive:,Penn Station, 6:17PM,,,
7/19/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/19/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 16 mins
,,Arrive:,Huntington Station, 7:18PM,,,
7/19/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/19/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 11 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
7/19/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 14 mins
,,Arrive:,Montauk Station, 9:07PM,,,
7/19/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 11 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
7/19/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 7 mins
,,Arrive:,Huntington Station, 7:32PM,,,
7/19/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 7 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
7/19/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 17 mins
,,Arrive:,Penn Station, 7:15PM,,,
