Date,Branch,Type,Station,Time,Period,trip_short_name,Status
2/17/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:19PM,Off Peak,6563,Late - 77 mins
,,Arrive:,Jamaica Station, 9:13PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,7734,Canceled
,,Arrive:,Huntington Station, 9:28PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:36PM,Off Peak,7735,Canceled
,,Arrive:,Penn Station, 9:39PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:40PM,Off Peak,8067,Late - 59 mins
,,Arrive:,Penn Station, 9:59PM,,,
2/17/2018,Hempstead,Depart:,Atlantic Terminal, 8:46PM,Off Peak,6766,Canceled
,,Arrive:,Hempstead Station, 9:37PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 8:52PM,Off Peak,7736,Canceled
,,Arrive:,Huntington Station, 9:55PM,,,
2/17/2018,Hempstead,Depart:,Hempstead Station, 9:13PM,Off Peak,6769,Canceled
,,Arrive:,Atlantic Terminal,10:07PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:13PM,Off Peak,8068,Late - 49 mins
,,Arrive:,Ronkonkoma Station,10:32PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 9:23PM,Off Peak,7738,Late - 44 mins
,,Arrive:,Huntington Station,10:28PM,,,
2/17/2018,Babylon,Depart:,Penn Station, 9:26PM,Off Peak,6138,Late - 13 mins
,,Arrive:,Babylon Station,10:43PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:36PM,Off Peak,7739,Late - 35 mins
,,Arrive:,Penn Station,10:39PM,,,
2/17/2018,Hempstead,Depart:,Atlantic Terminal, 9:46PM,Off Peak,6768,Late - 21 mins
,,Arrive:,Hempstead Station,10:37PM,,,
2/17/2018,Long Beach,Depart:,Penn Station, 9:46PM,Off Peak,6868,Late - 12 mins
,,Arrive:,Long Beach Station,10:42PM,,,
2/17/2018,Port Washington,Depart:,Penn Station, 9:49PM,Off Peak,6488,Canceled
,,Arrive:,Port Washington Station,10:35PM,,,
2/17/2018,Oyster Bay,Depart:,Jamaica Station, 9:52PM,Off Peak,6560,Late - 30 mins
,,Arrive:,Oyster Bay Station,10:46PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 9:52PM,Off Peak,7740,Late - 28 mins
,,Arrive:,Huntington Station,10:55PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13PM,Off Peak,8070,Late - 23 mins
,,Arrive:,Ronkonkoma Station,11:32PM,,,
2/17/2018,Port Washington,Depart:,Penn Station,10:19PM,Off Peak,6490,Late - 13 mins
,,Arrive:,Port Washington Station,11:05PM,,,
2/17/2018,Hempstead,Depart:,Hempstead Station,10:20PM,Off Peak,6771,Late - 24 mins
,,Arrive:,Atlantic Terminal,11:12PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station,10:23PM,Off Peak,7742,Late - 16 mins
,,Arrive:,Huntington Station,11:28PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station,10:36PM,Off Peak,7743,Canceled
,,Arrive:,Penn Station,11:39PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:40PM,Off Peak,8071,Late - 25 mins
,,Arrive:,Penn Station,11:59PM,,,
2/17/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,6492,Late - 11 mins
,,Arrive:,Port Washington Station,11:35PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03PM,Off Peak,7745,Late - 28 mins
,,Arrive:,Penn Station,12:09AM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:19PM,Off Peak,8073,Late - 13 mins
,,Arrive:,Penn Station,12:44AM,,,
2/17/2018,Port Washington,Depart:,Penn Station,11:21PM,Off Peak,6494,Late - 12 mins
,,Arrive:,Port Washington Station,12:07AM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station,11:33PM,Off Peak,7747,Late - 11 mins
,,Arrive:,Penn Station,12:40AM,,,
2/17/2018,Port Jefferson,Depart:,Huntington Station,11:36PM,Off Peak,6666,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:25AM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/18/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 8 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
2/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:36AM,Off Peak,7611,Late - 10 mins
,,Arrive:,Penn Station, 7:39AM,,,
2/18/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
2/18/2018,Hempstead,Depart:,Atlantic Terminal,12:46PM,Off Peak,6750,Late - 7 mins
,,Arrive:,Hempstead Station, 1:37PM,,,
2/18/2018,Long Beach,Depart:,Penn Station,12:46PM,Off Peak,6850,Partially Canceled
,,Arrive:,Long Beach Station, 1:42PM,,,
2/18/2018,Long Beach,Depart:,Long Beach Station, 1:24PM,Off Peak,6853,Canceled
,,Arrive:,Penn Station, 2:21PM,,,
2/18/2018,Long Beach,Depart:,Penn Station, 1:46PM,Off Peak,6852,Partially Canceled
,,Arrive:,Long Beach Station, 2:42PM,,,
2/18/2018,Long Beach,Depart:,Long Beach Station, 2:24PM,Off Peak,6855,Canceled
,,Arrive:,Penn Station, 3:21PM,,,
2/18/2018,Long Beach,Depart:,Penn Station, 2:46PM,Off Peak,6854,Late - 22 mins
,,Arrive:,Long Beach Station, 3:42PM,,,
2/18/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,6462,Late - 7 mins
,,Arrive:,Port Washington Station, 4:05PM,,,
2/18/2018,Long Beach,Depart:,Long Beach Station, 3:24PM,Off Peak,6857,Canceled
,,Arrive:,Penn Station, 4:21PM,,,
2/18/2018,Hempstead,Depart:,Atlantic Terminal, 3:46PM,Off Peak,6756,Late - 7 mins
,,Arrive:,Hempstead Station, 4:37PM,,,
2/18/2018,West Hempstead,Depart:,Valley Stream Station, 4:00PM,Off Peak,6954,Late - 15 mins
,,Arrive:,West Hempstead Station, 4:15PM,,,
2/18/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Late - 6 mins
,,Arrive:,Penn Station, 4:56PM,,,
2/18/2018,Hunt. Hicks.,Depart:,Penn Station, 4:23PM,Off Peak,7718,Late - 8 mins
,,Arrive:,Huntington Station, 5:26PM,,,
2/18/2018,Long Beach,Depart:,Long Beach Station, 4:24PM,Off Peak,6859,Late - 32 mins
,,Arrive:,Penn Station, 5:21PM,,,
2/18/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 28 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
2/18/2018,Port Jefferson,Depart:,Huntington Station, 5:36PM,Off Peak,6658,Late - 9 mins
,,Arrive:,Port Jefferson Station, 6:25PM,,,
2/18/2018,West Hempstead,Depart:,Valley Stream Station, 5:58PM,Off Peak,6956,Late - 7 mins
,,Arrive:,West Hempstead Station, 6:13PM,,,
2/18/2018,Hunt. Hicks.,Depart:,Penn Station, 6:52PM,Off Peak,7728,Late - 8 mins
,,Arrive:,Huntington Station, 7:55PM,,,
2/18/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Late - 12 mins
,,Arrive:,Jamaica Station,10:10PM,,,
2/18/2018,Hempstead,Depart:,Hempstead Station,10:20PM,Off Peak,6771,Late - 6 mins
,,Arrive:,Atlantic Terminal,11:12PM,,,
2/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:44AM,Off Peak,6601,Late - 8 mins
,,Arrive:,Jamaica Station, 6:12AM,,,
2/19/2018,Babylon,Depart:,Penn Station, 6:26AM,Off Peak,6010,Partially Canceled
,,Arrive:,Babylon Station, 7:42AM,,,
2/19/2018,Babylon,Depart:,Babylon Station, 7:28AM,Off Peak,6017,Late - 7 mins
,,Arrive:,Penn Station, 8:44AM,,,
2/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:13AM,Off Peak,8012,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:32AM,,,
2/19/2018,Babylon,Depart:,Penn Station, 9:26AM,Off Peak,6022,Late - 8 mins
,,Arrive:,Babylon Station,10:43AM,,,
2/19/2018,Babylon,Depart:,Babylon Station, 9:59AM,Off Peak,6027,Late - 11 mins
,,Arrive:,Penn Station,11:14AM,,,
2/19/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13AM,Off Peak,8016,Late - 7 mins
,,Arrive:,Ronkonkoma Station,11:32AM,,,
2/19/2018,Babylon,Depart:,Penn Station,10:26AM,Off Peak,6026,Late - 7 mins
,,Arrive:,Babylon Station,11:42AM,,,
2/19/2018,Babylon,Depart:,Babylon Station,10:28AM,Off Peak,6031,Late - 11 mins
,,Arrive:,Penn Station,11:45AM,,,
2/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:37AM,Off Peak,6200,Late - 12 mins
,,Arrive:,Greenport Station,12:02PM,,,
2/19/2018,Ronk. (greenpt.),Depart:,Penn Station,11:13AM,Off Peak,8018,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:32PM,,,
2/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:40AM,Off Peak,8019,Late - 10 mins
,,Arrive:,Penn Station,12:59PM,,,
2/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:50PM,Off Peak,8855,Late - 17 mins
,,Arrive:,Atlantic Terminal, 3:42PM,,,
2/19/2018,Oyster Bay,Depart:,Jamaica Station, 2:52PM,Off Peak,6550,Late - 8 mins
,,Arrive:,Oyster Bay Station, 3:46PM,,,
2/19/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:23PM,Off Peak,8856,Late - 11 mins
,,Arrive:,Far Rockaway Station, 4:15PM,,,
2/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:50PM,Off Peak,8857,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:42PM,,,
2/19/2018,West Hempstead,Depart:,Valley Stream Station, 4:00PM,Off Peak,6954,Late - 10 mins
,,Arrive:,West Hempstead Station, 4:15PM,,,
2/19/2018,Babylon,Depart:,Babylon Station, 6:28PM,Off Peak,6131,Late - 6 mins
,,Arrive:,Penn Station, 7:44PM,,,
2/19/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Late - 9 mins
,,Arrive:,Jamaica Station,10:10PM,,,
2/20/2018,Long Beach,Depart:,Long Beach Station,12:28AM,Off Peak,801,Late - 10 mins
,,Arrive:,Jamaica Station,12:58AM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 10 mins
,,Arrive:,Penn Station, 6:19AM,,,
2/20/2018,Hunt. Hicks.,Depart:,Jamaica Station, 5:16AM,Off Peak,1606,Late - 22 mins
,,Arrive:,Huntington Station, 6:01AM,,,
2/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
2/20/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
2/20/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
2/20/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 13 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
2/20/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 8 mins
,,Arrive:,Penn Station, 8:48AM,,,
2/20/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Partially Canceled
,,Arrive:,Penn Station, 8:32AM,,,
2/20/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:42AM,Off Peak,2812,Late - 14 mins
,,Arrive:,Far Rockaway Station, 8:37AM,,,
2/20/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 11 mins
,,Arrive:,Penn Station, 8:56AM,,,
2/20/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 21 mins
,,Arrive:,Penn Station, 8:42AM,,,
2/20/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 19 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
2/20/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 20 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 15 mins
,,Arrive:,Penn Station, 8:53AM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 8 mins
,,Arrive:,Huntington Station, 9:10AM,,,
2/20/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 21 mins
,,Arrive:,Penn Station, 8:44AM,,,
2/20/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 7 mins
,,Arrive:,Penn Station, 9:11AM,,,
2/20/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 9 mins
,,Arrive:,Penn Station, 8:51AM,,,
2/20/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 21 mins
,,Arrive:,Atlantic Terminal, 8:54AM,,,
2/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
2/20/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 8 mins
,,Arrive:,Penn Station, 8:42AM,,,
2/20/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 11 mins
,,Arrive:,Penn Station, 9:02AM,,,
2/20/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 12 mins
,,Arrive:,Penn Station, 8:50AM,,,
2/20/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 11 mins
,,Arrive:,Penn Station, 9:02AM,,,
2/20/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
2/20/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 11 mins
,,Arrive:,Penn Station, 8:59AM,,,
2/20/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:26AM,,,
2/20/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 9 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
2/20/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 31 mins
,,Arrive:,Montauk Station,10:57AM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 6 mins
,,Arrive:,Penn Station,10:59AM,,,
2/20/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 39 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 9 mins
,,Arrive:,Penn Station, 1:33PM,,,
2/20/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 8 mins
,,Arrive:,Penn Station, 1:29PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/20/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 9 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 3:33PM,,,
2/20/2018,Long Beach,Depart:,Penn Station, 2:12PM,Off Peak,854,Late - 7 mins
,,Arrive:,Long Beach Station, 3:04PM,,,
2/20/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 6 mins
,,Arrive:,Penn Station, 3:59PM,,,
2/20/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 7 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
2/20/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/20/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
2/20/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 38 mins
,,Arrive:,Speonk Station, 7:13PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 7 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 34 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 34 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 38 mins
,,Arrive:,Huntington Station, 6:28PM,,,
2/20/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 37 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 30 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 37 mins
,,Arrive:,Huntington Station, 6:34PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 12 mins
,,Arrive:,Babylon Station, 6:40PM,,,
2/20/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 21 mins
,,Arrive:,Penn Station, 6:54PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 12 mins
,,Arrive:,Seaford Station, 6:30PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 45 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
2/20/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 13 mins
,,Arrive:,Babylon Station, 6:56PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 28 mins
,,Arrive:,Huntington Station, 6:51PM,,,
2/20/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 9 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 15 mins
,,Arrive:,Freeport Station, 6:31PM,,,
2/20/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
2/20/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Late - 6 mins
,,Arrive:,Far Rockaway Station, 6:46PM,,,
2/20/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Late - 14 mins
,,Arrive:,Jamaica Station, 6:53PM,,,
2/20/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 19 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
2/20/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 16 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 41 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 29 mins
,,Arrive:,Babylon Station, 7:01PM,,,
2/20/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 25 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Partially Canceled
,,Arrive:,Hicksville Station, 6:45PM,,,
2/20/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 17 mins
,,Arrive:,Penn Station, 7:04PM,,,
2/20/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 16 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 14 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
2/20/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 16 mins
,,Arrive:,Babylon Station, 7:20PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 26 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 18 mins
,,Arrive:,Freeport Station, 6:54PM,,,
2/20/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 8 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
2/20/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 14 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
2/20/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 21 mins
,,Arrive:,Montauk Station, 9:07PM,,,
2/20/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 33 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Canceled
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 37 mins
,,Arrive:,Penn Station, 7:22PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 6:28PM,PM Peak,164,Late - 11 mins
,,Arrive:,Babylon Station, 7:22PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 10 mins
,,Arrive:,Penn Station, 7:34PM,,,
2/20/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 27 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 8 mins
,,Arrive:,Babylon Station, 7:35PM,,,
2/20/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 7 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Canceled
,,Arrive:,Hicksville Station, 7:22PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 12 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
2/20/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 10 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
2/20/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 33 mins
,,Arrive:,Oyster Bay Station, 7:56PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 7 mins
,,Arrive:,Babylon Station, 8:01PM,,,
2/20/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 25 mins
,,Arrive:,Huntington Station, 7:56PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 8 mins
,,Arrive:,Huntington Station, 8:04PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 6 mins
,,Arrive:,Penn Station, 7:56PM,,,
2/20/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 36 mins
,,Arrive:,Penn Station, 8:09PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Late - 22 mins
,,Arrive:,Penn Station, 8:32PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 9 mins
,,Arrive:,Huntington Station, 8:24PM,,,
2/20/2018,Montauk,Depart:,Babylon Station, 7:27PM,PM Peak,2742,Late - 11 mins
,,Arrive:,Speonk Station, 8:27PM,,,
2/20/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 8 mins
,,Arrive:,Penn Station, 8:22PM,,,
2/20/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station, 8:55PM,,,
2/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 11 mins
,,Arrive:,Penn Station, 9:19PM,,,
2/20/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 26 mins
,,Arrive:,Penn Station, 9:09PM,,,
2/20/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 7 mins
,,Arrive:,Babylon Station, 9:23PM,,,
2/20/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
2/20/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 19 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
