Date,Branch,Type,Station,Time,Period,trip_short_name,Status
8/7/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 53 mins
,,Arrive:,Huntington Station,11:24PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:24PM,Off Peak,2071,Late - 20 mins
,,Arrive:,Penn Station,11:46PM,,,
8/7/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 10 mins
,,Arrive:,Patchogue Station,11:05PM,,,
8/7/2018,Babylon,Depart:,Penn Station,10:38PM,Off Peak,190,Late - 8 mins
,,Arrive:,Babylon Station,11:34PM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
8/7/2018,Babylon,Depart:,Babylon Station,10:41PM,Off Peak,157,Late - 15 mins
,,Arrive:,Penn Station,11:55PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,1298,Late - 37 mins
,,Arrive:,Hicksville Station,11:27PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 39 mins
,,Arrive:,Penn Station,12:01AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station,10:56PM,Off Peak,2098,Late - 66 mins
,,Arrive:,Ronkonkoma Station,12:21AM,,,
8/7/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 49 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
8/7/2018,Hempstead,Depart:,Hempstead Station,11:00PM,Off Peak,777,Late - 14 mins
,,Arrive:,Atlantic Terminal,11:53PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station,11:03PM,Off Peak,1752,Late - 30 mins
,,Arrive:,Huntington Station,12:14AM,,,
8/7/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 8 mins
,,Arrive:,Babylon Station,12:23AM,,,
8/7/2018,Babylon,Depart:,Babylon Station,11:14PM,Off Peak,161,Late - 15 mins
,,Arrive:,Penn Station,12:29AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 52 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
8/7/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 11 mins
,,Arrive:,Huntington Station,12:10AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:26PM,Off Peak,2073,Canceled
,,Arrive:,Penn Station,12:53AM,,,
8/7/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 49 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
8/7/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 12 mins
,,Arrive:,Speonk Station,12:38AM,,,
8/7/2018,Oyster Bay,Depart:,Jamaica Station,11:41PM,Off Peak,574,Late - 54 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 51 mins
,,Arrive:,Ronkonkoma Station, 1:37AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station,12:19AM,Off Peak,1601,Late - 14 mins
,,Arrive:,Penn Station, 1:24AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station,12:35AM,Off Peak,1603,Late - 46 mins
,,Arrive:,Penn Station, 1:42AM,,,
8/8/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,4,Late - 8 mins
,,Arrive:,Babylon Station, 1:56AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:44AM,Off Peak,2001,Late - 36 mins
,,Arrive:,Penn Station, 2:03AM,,,
8/8/2018,Port Jefferson,Depart:,Jamaica Station,12:53AM,Off Peak,602,Late - 17 mins
,,Arrive:,Port Jefferson Station, 2:19AM,,,
8/8/2018,Port Jefferson,Depart:,Huntington Station,12:55AM,Off Peak,600,Late - 10 mins
,,Arrive:,Port Jefferson Station, 1:42AM,,,
8/8/2018,West Hempstead,Depart:,Valley Stream Station,12:55AM,Off Peak,900,Late - 8 mins
,,Arrive:,West Hempstead Station, 1:10AM,,,
8/8/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 8 mins
,,Arrive:,Babylon Station, 3:16AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Penn Station, 1:05AM,Off Peak,1602,Late - 30 mins
,,Arrive:,Huntington Station, 2:13AM,,,
8/8/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 36 mins
,,Arrive:,Montauk Station, 3:57AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 43 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Late - 8 mins
,,Arrive:,Penn Station, 2:43AM,,,
8/8/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 19 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:43AM,Off Peak,2003,Late - 52 mins
,,Arrive:,Penn Station, 3:02AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:54AM,Off Peak,2004,Late - 42 mins
,,Arrive:,Ronkonkoma Station, 4:18AM,,,
8/8/2018,Long Beach,Depart:,Penn Station, 3:00AM,Off Peak,804,Late - 38 mins
,,Arrive:,Long Beach Station, 3:51AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Penn Station, 3:08AM,Off Peak,1604,Late - 32 mins
,,Arrive:,Huntington Station, 4:11AM,,,
8/8/2018,Babylon,Depart:,Penn Station, 3:11AM,Off Peak,8,Late - 53 mins
,,Arrive:,Babylon Station, 4:20AM,,,
8/8/2018,Far Rockaway,Depart:,Jamaica Station, 3:16AM,Off Peak,2804,Late - 47 mins
,,Arrive:,Far Rockaway Station, 3:52AM,,,
8/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:21AM,Off Peak,2805,Late - 30 mins
,,Arrive:,Jamaica Station, 3:56AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 3:21AM,Off Peak,7,Late - 31 mins
,,Arrive:,Penn Station, 4:18AM,,,
8/8/2018,Hempstead,Depart:,Jamaica Station, 3:22AM,Off Peak,704,Late - 26 mins
,,Arrive:,Hempstead Station, 3:51AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 3:35AM,Off Peak,9,Late - 14 mins
,,Arrive:,Penn Station, 4:49AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Late - 10 mins
,,Arrive:,Penn Station, 4:42AM,,,
8/8/2018,Long Beach,Depart:,Long Beach Station, 3:58AM,Off Peak,805,Late - 12 mins
,,Arrive:,Atlantic Terminal, 4:48AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 7 mins
,,Arrive:,Penn Station, 5:55AM,,,
8/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Late - 97 mins
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 90 mins
,,Arrive:,Penn Station, 6:19AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 5:05AM,AM Peak,2391,Late - 93 mins
,,Arrive:,Penn Station, 6:00AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Late - 88 mins
,,Arrive:,Penn Station, 6:11AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 5:12AM,AM Peak,13,Late - 27 mins
,,Arrive:,Penn Station, 6:14AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:12AM,Off Peak,2006,Late - 82 mins
,,Arrive:,Farmingdale Station, 6:04AM,,,
8/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:12AM,AM Peak,501,Late - 80 mins
,,Arrive:,Mineola Station, 5:52AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 12 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 96 mins
,,Arrive:,Penn Station, 6:35AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:27AM,AM Peak,2009,Late - 105 mins
,,Arrive:,Penn Station, 6:38AM,,,
8/8/2018,Hempstead,Depart:,Penn Station, 5:27AM,Off Peak,706,Late - 15 mins
,,Arrive:,Hempstead Station, 6:17AM,,,
8/8/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 6 mins
,,Arrive:,Penn Station, 6:29AM,,,
8/8/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 25 mins
,,Arrive:,Jamaica Station, 8:17AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 112 mins
,,Arrive:,Penn Station, 6:58AM,,,
8/8/2018,Babylon,Depart:,Freeport Station, 5:43AM,AM Peak,1191,Canceled
,,Arrive:,Penn Station, 6:24AM,,,
8/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 82 mins
,,Arrive:,Penn Station, 7:20AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 108 mins
,,Arrive:,Penn Station, 6:41AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 66 mins
,,Arrive:,Huntington Station, 6:57AM,,,
8/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 70 mins
,,Arrive:,Penn Station, 7:06AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 12 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
8/8/2018,Babylon,Depart:,Massapequa Park Station, 5:59AM,AM Peak,1001,Late - 6 mins
,,Arrive:,Penn Station, 6:55AM,,,
8/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Late - 51 mins
,,Arrive:,Long Island City, 7:51AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 99 mins
,,Arrive:,Penn Station, 6:50AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:04AM,Off Peak,2300,Late - 63 mins
,,Arrive:,Farmingdale Station, 6:56AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 92 mins
,,Arrive:,Penn Station, 7:27AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Canceled
,,Arrive:,Penn Station, 7:17AM,,,
8/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:18AM,AM Peak,609,Late - 77 mins
,,Arrive:,Long Island City, 8:07AM,,,
8/8/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 15 mins
,,Arrive:,Penn Station, 8:19AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 35 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:22AM,AM Peak,2013,Late - 120 mins
,,Arrive:,Penn Station, 7:30AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Canceled
,,Arrive:,Penn Station, 7:11AM,,,
8/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 64 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 8 mins
,,Arrive:,Penn Station, 7:37AM,,,
8/8/2018,Port Washington,Depart:,Penn Station, 6:32AM,Off Peak,408,Late - 27 mins
,,Arrive:,Port Washington Station, 7:16AM,,,
8/8/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 6 mins
,,Arrive:,Babylon Station, 7:51AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Canceled
,,Arrive:,Atlantic Terminal, 7:36AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 20 mins
,,Arrive:,Penn Station, 7:34AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 109 mins
,,Arrive:,Penn Station, 7:59AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 8 mins
,,Arrive:,Penn Station, 7:49AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:45AM,AM Peak,2017,Late - 96 mins
,,Arrive:,Penn Station, 8:06AM,,,
8/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 64 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 72 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:55AM,Off Peak,9256,Late - 8 mins
,,Arrive:,Greenport Station, 8:19AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Canceled
,,Arrive:,Penn Station, 7:49AM,,,
8/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 82 mins
,,Arrive:,Long Island City, 8:52AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 21 mins
,,Arrive:,Penn Station, 7:52AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Canceled
,,Arrive:,Penn Station, 7:43AM,,,
8/8/2018,Hempstead,Depart:,Penn Station, 6:59AM,Off Peak,708,Late - 6 mins
,,Arrive:,Hempstead Station, 7:56AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 88 mins
,,Arrive:,Penn Station, 8:23AM,,,
8/8/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 24 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 6 mins
,,Arrive:,Penn Station, 8:20AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Canceled
,,Arrive:,Penn Station, 8:10AM,,,
8/8/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 18 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 7:12AM,AM Peak,717,Late - 10 mins
,,Arrive:,Penn Station, 8:03AM,,,
8/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Canceled
,,Arrive:,Long Island City, 8:37AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:17AM,AM Peak,2023,Late - 94 mins
,,Arrive:,Penn Station, 8:26AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 53 mins
,,Arrive:,Penn Station, 8:03AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 43 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:22AM,AM Peak,2019,Late - 60 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23AM,Off Peak,1610,Canceled
,,Arrive:,Jamaica Station, 7:46AM,,,
8/8/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Canceled
,,Arrive:,Penn Station, 8:14AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 58 mins
,,Arrive:,Penn Station, 8:25AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 46 mins
,,Arrive:,Penn Station, 8:17AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 81 mins
,,Arrive:,Penn Station, 8:48AM,,,
8/8/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 9 mins
,,Arrive:,Penn Station, 8:29AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 12 mins
,,Arrive:,Penn Station, 8:45AM,,,
8/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 63 mins
,,Arrive:,Penn Station, 9:24AM,,,
8/8/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 13 mins
,,Arrive:,Penn Station, 8:13AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 19 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 51 mins
,,Arrive:,Penn Station, 8:35AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 79 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
8/8/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
8/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 20 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 19 mins
,,Arrive:,Penn Station, 8:56AM,,,
8/8/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
8/8/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 14 mins
,,Arrive:,Penn Station, 8:38AM,,,
8/8/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 12 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
8/8/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 66 mins
,,Arrive:,Penn Station, 9:17AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 65 mins
,,Arrive:,Penn Station, 8:53AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 18 mins
,,Arrive:,Penn Station, 9:11AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 28 mins
,,Arrive:,Penn Station, 8:51AM,,,
8/8/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Canceled
,,Arrive:,Atlantic Terminal, 8:59AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 37 mins
,,Arrive:,Penn Station, 9:08AM,,,
8/8/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 10 mins
,,Arrive:,Penn Station, 8:40AM,,,
8/8/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 24 mins
,,Arrive:,Penn Station, 8:50AM,,,
8/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
8/8/2018,Port Washington,Depart:,Port Washington Station, 8:12AM,AM Peak,425,Late - 7 mins
,,Arrive:,Penn Station, 8:47AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 9 mins
,,Arrive:,Penn Station, 9:31AM,,,
8/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:16AM,AM Peak,511,Late - 17 mins
,,Arrive:,Long Island City, 9:36AM,,,
8/8/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 9 mins
,,Arrive:,Penn Station, 9:02AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Canceled
,,Arrive:,Atlantic Terminal, 9:10AM,,,
8/8/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 14 mins
,,Arrive:,Penn Station, 9:08AM,,,
8/8/2018,Port Washington,Depart:,Great Neck Station, 8:26AM,AM Peak,309,Late - 8 mins
,,Arrive:,Penn Station, 8:59AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 10 mins
,,Arrive:,Huntington Station, 9:34AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 42 mins
,,Arrive:,Penn Station, 9:56AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 17 mins
,,Arrive:,Penn Station, 9:37AM,,,
8/8/2018,Port Washington,Depart:,Great Neck Station, 8:40AM,AM Peak,311,Canceled
,,Arrive:,Penn Station, 9:18AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 21 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
8/8/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 7 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 18 mins
,,Arrive:,Huntington Station, 9:54AM,,,
8/8/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 9 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 41 mins
,,Arrive:,Penn Station,10:05AM,,,
8/8/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 9 mins
,,Arrive:,Montauk Station,10:57AM,,,
8/8/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 7 mins
,,Arrive:,Penn Station, 9:53AM,,,
8/8/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 16 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 13 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
8/8/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 10 mins
,,Arrive:,Penn Station, 9:47AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 12 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
8/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 9 mins
,,Arrive:,Jamaica Station,10:31AM,,,
8/8/2018,Port Washington,Depart:,Great Neck Station, 9:38AM,Off Peak,315,Late - 8 mins
,,Arrive:,Penn Station,10:15AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 14 mins
,,Arrive:,Penn Station,10:40AM,,,
8/8/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 6 mins
,,Arrive:,Penn Station,10:25AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Penn Station, 9:47AM,Off Peak,1618,Late - 9 mins
,,Arrive:,Huntington Station,10:56AM,,,
8/8/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 7 mins
,,Arrive:,Penn Station,11:05AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:49AM,Off Peak,1233,Late - 17 mins
,,Arrive:,Penn Station,10:33AM,,,
8/8/2018,Babylon,Depart:,Babylon Station,10:04AM,Off Peak,59,Late - 8 mins
,,Arrive:,Penn Station,11:08AM,,,
8/8/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 10 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
8/8/2018,Port Washington,Depart:,Penn Station,10:20AM,Off Peak,420,Late - 8 mins
,,Arrive:,Port Washington Station,11:05AM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station,10:24AM,Off Peak,1635,Late - 9 mins
,,Arrive:,Penn Station,11:34AM,,,
8/8/2018,Port Washington,Depart:,Port Washington Station,10:40AM,Off Peak,437,Late - 12 mins
,,Arrive:,Penn Station,11:25AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:41AM,Off Peak,2039,Late - 9 mins
,,Arrive:,Penn Station,12:02PM,,,
8/8/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 6 mins
,,Arrive:,Penn Station,12:08PM,,,
8/8/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 7 mins
,,Arrive:,Babylon Station,12:21PM,,,
8/8/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Late - 8 mins
,,Arrive:,Hempstead Station,11:58AM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 11 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
8/8/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:29PM,,,
8/8/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 8 mins
,,Arrive:,Babylon Station,12:24PM,,,
8/8/2018,Hunt. Hicks.,Depart:,Huntington Station,11:24AM,Off Peak,1637,Late - 7 mins
,,Arrive:,Penn Station,12:34PM,,,
8/8/2018,Babylon,Depart:,Penn Station,11:36AM,Off Peak,52,Late - 8 mins
,,Arrive:,Babylon Station,12:53PM,,,
8/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:41AM,Off Peak,2041,Late - 7 mins
