Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station,á9:52PM,,,
12/28/2018,Hunt. Hicks.,Depart:,Huntington Station,10:13PM,Off Peak,1727,Late - 6 mins
,,Arrive:,Penn Station,11:18PM,,,
12/28/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
12/29/2018,Port Washington,Depart:,Port Washington Station,á7:11AM,Off Peak,6413,Late - 7 mins
,,Arrive:,Penn Station,á7:56AM,,,
12/29/2018,Port Jefferson,Depart:,Port Jefferson Station,10:13AM,Off Peak,6609,Late - 7 mins
,,Arrive:,Penn Station,12:16PM,,,
12/29/2018,Babylon,Depart:,Babylon Station,10:20AM,Off Peak,6031,Late - 7 mins
,,Arrive:,Penn Station,11:36AM,,,
12/29/2018,Long Beach,Depart:,Penn Station,10:46AM,Off Peak,6818,Late - 7 mins
,,Arrive:,Long Beach Station,11:42AM,,,
12/29/2018,Long Beach,Depart:,Long Beach Station,10:54AM,Off Peak,6895,Late - 7 mins
,,Arrive:,Penn Station,11:47AM,,,
12/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:40PM,Off Peak,8051,Late - 9 mins
,,Arrive:,Penn Station,á1:59PM,,,
12/29/2018,Babylon,Depart:,Babylon Station,á1:22PM,Off Peak,6107,Late - 8 mins
,,Arrive:,Penn Station,á2:36PM,,,
12/29/2018,Port Washington,Depart:,Port Washington Station,á3:11PM,Off Peak,6463,Late - 6 mins
,,Arrive:,Penn Station,á3:56PM,,,
12/29/2018,Long Beach,Depart:,Long Beach Station,á5:24PM,Off Peak,6865,Late - 8 mins
,,Arrive:,Penn Station,á6:21PM,,,
12/29/2018,Babylon,Depart:,Babylon Station,á6:53PM,Off Peak,6133,Late - 13 mins
,,Arrive:,Penn Station,á8:07PM,,,
12/29/2018,Far Rockaway,Depart:,Atlantic Terminal,11:32PM,Off Peak,8872,Late - 22 mins
,,Arrive:,Far Rockaway Station,12:23AM,,,
12/29/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 14 mins
,,Arrive:,Huntington Station,12:48AM,,,
12/29/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,6772,Late - 8 mins
,,Arrive:,Hempstead Station,12:49AM,,,
12/29/2018,Long Beach,Depart:,Penn Station,11:56PM,Off Peak,6872,Late - 9 mins
,,Arrive:,Long Beach Station,12:52AM,,,
12/30/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,6000,Late - 6 mins
,,Arrive:,Babylon Station,á1:18AM,,,
12/30/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,6602,Late - 11 mins
,,Arrive:,Port Jefferson Station,á2:08AM,,,
12/30/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 10 mins
,,Arrive:,Babylon Station,á2:01AM,,,
12/30/2018,Hempstead,Depart:,Atlantic Terminal,12:47AM,Off Peak,6700,Late - 7 mins
,,Arrive:,Hempstead Station,á1:38AM,,,
12/30/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 7 mins
,,Arrive:,Port Jefferson Station,á1:41AM,,,
12/30/2018,Babylon,Depart:,Penn Station,á1:43AM,Off Peak,6004,Late - 6 mins
,,Arrive:,Babylon Station,á3:04AM,,,
12/30/2018,Hempstead,Depart:,Atlantic Terminal,á1:43AM,Off Peak,6702,Late - 11 mins
,,Arrive:,Hempstead Station,á2:34AM,,,
12/30/2018,Ronk. (greenpt.),Depart:,Penn Station,á8:13AM,Off Peak,8012,Late - 9 mins
,,Arrive:,Ronkonkoma Station,á9:35AM,,,
12/30/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 6 mins
,,Arrive:,Penn Station,11:43AM,,,
12/30/2018,Port Washington,Depart:,Port Washington Station,á3:11PM,Off Peak,6463,Late - 6 mins
,,Arrive:,Penn Station,á3:56PM,,,
12/30/2018,Babylon,Depart:,Babylon Station,á4:20PM,Off Peak,6121,Late - 6 mins
,,Arrive:,Penn Station,á5:36PM,,,
12/30/2018,Ronk. (greenpt.),Depart:,Penn Station,á5:13PM,Off Peak,8060,Late - 24 mins
,,Arrive:,Ronkonkoma Station,á6:35PM,,,
12/30/2018,Ronk. (greenpt.),Depart:,Penn Station,á6:13PM,Off Peak,8062,Late - 16 mins
,,Arrive:,Ronkonkoma Station,á7:35PM,,,
12/30/2018,Port Washington,Depart:,Port Washington Station,á9:11PM,Off Peak,6487,Canceled
,,Arrive:,Penn Station,á9:56PM,,,
12/31/2018,Port Washington,Depart:,Port Washington Station,á6:17AM,AM Peak,411,Canceled
,,Arrive:,Penn Station,á7:03AM,,,
12/31/2018,Hunt. Hicks.,Depart:,Westbury Station,á7:18AM,AM Peak,2403,Late - 9 mins
,,Arrive:,Penn Station,á8:02AM,,,
12/31/2018,Port Jefferson,Depart:,Port Jefferson Station,á7:35AM,AM Peak,615,Late - 17 mins
,,Arrive:,Penn Station,á9:24AM,,,
12/31/2018,Port Washington,Depart:,Port Washington Station,á7:36AM,AM Peak,421,Canceled
,,Arrive:,Penn Station,á8:11AM,,,
12/31/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/31/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station,á9:08AM,,,
12/31/2018,Port Washington,Depart:,Penn Station,á8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station,á9:37AM,,,
12/31/2018,Port Washington,Depart:,Port Washington Station,á9:11AM,AM Peak,431,Late - 6 mins
,,Arrive:,Penn Station,á9:47AM,,,
12/31/2018,Port Washington,Depart:,Port Washington Station,á9:40AM,Off Peak,433,Late - 6 mins
,,Arrive:,Penn Station,10:25AM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á3:11PM,Off Peak,2057,Late - 8 mins
,,Arrive:,Penn Station,á4:34PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Penn Station,á3:28PM,Off Peak,1714,Late - 6 mins
,,Arrive:,Huntington Station,á4:35PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station,á4:57PM,,,
12/31/2018,Port Washington,Depart:,Penn Station,á3:50PM,Off Peak,442,Late - 7 mins
,,Arrive:,Port Washington Station,á4:34PM,,,
12/31/2018,Hempstead,Depart:,Hempstead Station,á4:04PM,Off Peak,759,Late - 7 mins
,,Arrive:,Atlantic Terminal,á4:52PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á4:06PM,Off Peak,125,Late - 10 mins
,,Arrive:,Penn Station,á5:05PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 15 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:11PM,Off Peak,2059,Late - 9 mins
,,Arrive:,Penn Station,á5:39PM,,,
12/31/2018,Oyster Bay,Depart:,Hunterspoint Ave.,á4:18PM,PM Peak,558,Late - 9 mins
,,Arrive:,Oyster Bay Station,á5:30PM,,,
12/31/2018,Oyster Bay,Depart:,Oyster Bay Station,á4:20PM,Off Peak,555,Late - 9 mins
,,Arrive:,Jamaica Station,á5:13PM,,,
12/31/2018,Port Jefferson,Depart:,Penn Station,á4:20PM,PM Peak,658,Late - 12 mins
,,Arrive:,Port Jefferson Station,á6:05PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á4:35PM,Off Peak,129,Late - 9 mins
,,Arrive:,Penn Station,á5:35PM,,,
12/31/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/31/2018,Far Rockaway,Depart:,Far Rockaway Station,á4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal,á5:35PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á4:39PM,Off Peak,131,Late - 7 mins
,,Arrive:,Penn Station,á5:53PM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:46PM,Off Peak,2061,Late - 9 mins
,,Arrive:,Penn Station,á6:10PM,,,
12/31/2018,Port Washington,Depart:,Port Washington Station,á5:00PM,Off Peak,463,Late - 9 mins
,,Arrive:,Penn Station,á5:47PM,,,
12/31/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 7 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/31/2018,Babylon,Depart:,Penn Station,á5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station,á6:10PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Penn Station,á6:31PM,PM Peak,1736,Late - 8 mins
,,Arrive:,Huntington Station,á7:32PM,,,
12/31/2018,Oyster Bay,Depart:,Oyster Bay Station,á6:34PM,Off Peak,559,Late - 16 mins
,,Arrive:,Jamaica Station,á7:28PM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:36PM,Off Peak,2065,Late - 24 mins
,,Arrive:,Penn Station,á7:56PM,,,
12/31/2018,Babylon,Depart:,Penn Station,á6:47PM,PM Peak,168,Late - 10 mins
,,Arrive:,Babylon Station,á8:01PM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:50PM,Off Peak,2093,Late - 19 mins
,,Arrive:,Atlantic Terminal,á8:11PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Penn Station,á6:57PM,PM Peak,1738,Late - 7 mins
,,Arrive:,Huntington Station,á8:04PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Hicksville Station,á6:59PM,Off Peak,4261,Late - 13 mins
,,Arrive:,Penn Station,á7:44PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:05PM,Off Peak,1719,Late - 15 mins
,,Arrive:,Penn Station,á8:09PM,,,
12/31/2018,Port Jefferson,Depart:,Port Jefferson Station,á7:10PM,Off Peak,699,Late - 16 mins
,,Arrive:,Penn Station,á9:12PM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:13PM,Off Peak,2067,Late - 9 mins
,,Arrive:,Penn Station,á8:32PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Penn Station,á7:23PM,PM Peak,1740,Late - 12 mins
,,Arrive:,Huntington Station,á8:24PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Hicksville Station,á7:33PM,Off Peak,4265,Late - 21 mins
,,Arrive:,Penn Station,á8:16PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á7:40PM,Off Peak,145,Late - 18 mins
,,Arrive:,Penn Station,á8:55PM,,,
12/31/2018,Long Beach,Depart:,Long Beach Station,á7:49PM,Off Peak,873,Late - 8 mins
,,Arrive:,Penn Station,á8:39PM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:58PM,Off Peak,2069,Late - 17 mins
,,Arrive:,Penn Station,á9:19PM,,,
12/31/2018,Hempstead,Depart:,Hempstead Station,á8:01PM,Off Peak,771,Late - 7 mins
,,Arrive:,Atlantic Terminal,á8:51PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:05PM,Off Peak,1721,Late - 12 mins
,,Arrive:,Penn Station,á9:09PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á8:13PM,Off Peak,147,Late - 7 mins
,,Arrive:,Penn Station,á9:27PM,,,
12/31/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:25PM,Off Peak,1799,Late - 9 mins
,,Arrive:,Penn Station,á9:30PM,,,
12/31/2018,Babylon,Depart:,Penn Station,á8:37PM,Off Peak,180,Late - 7 mins
,,Arrive:,Babylon Station,á9:54PM,,,
12/31/2018,Port Washington,Depart:,Port Washington Station,á8:42PM,Off Peak,499,Late - 6 mins
,,Arrive:,Penn Station,á9:35PM,,,
12/31/2018,Babylon,Depart:,Babylon Station,á9:12PM,Off Peak,151,Late - 10 mins
,,Arrive:,Penn Station,10:25PM,,,
12/31/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 91 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
