Date,Branch,Type,Station,Time,Period,trip_short_name,Status
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 8 mins
,,Arrive:,Penn Station, 7:27AM,,,
11/12/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 11 mins
,,Arrive:,Penn Station, 7:14AM,,,
11/12/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 20 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
11/12/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 14 mins
,,Arrive:,Penn Station, 8:23AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 8 mins
,,Arrive:,Penn Station, 7:30AM,,,
11/12/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Canceled
,,Arrive:,Jamaica Station, 7:24AM,,,
11/12/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 18 mins
,,Arrive:,Penn Station, 7:33AM,,,
11/12/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 15 mins
,,Arrive:,Penn Station, 7:37AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 10 mins
,,Arrive:,Penn Station, 8:00AM,,,
11/12/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 17 mins
,,Arrive:,Penn Station, 7:49AM,,,
11/12/2018,Hempstead,Depart:,Penn Station, 6:48AM,Off Peak,798,Late - 8 mins
,,Arrive:,Hempstead Station, 7:33AM,,,
11/12/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
11/12/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
11/12/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 8 mins
,,Arrive:,Penn Station, 7:52AM,,,
11/12/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
11/12/2018,Montauk,Depart:,Patchogue Station, 7:01AM,AM Peak,2761,Late - 8 mins
,,Arrive:,Babylon Station, 7:31AM,,,
11/12/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 8 mins
,,Arrive:,Penn Station, 8:05AM,,,
11/12/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Late - 6 mins
,,Arrive:,Penn Station, 8:08AM,,,
11/12/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 6 mins
,,Arrive:,Long Island City, 8:37AM,,,
11/12/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 6 mins
,,Arrive:,Penn Station, 8:02AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Late - 12 mins
,,Arrive:,Greenport Station, 8:54AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
11/12/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 9 mins
,,Arrive:,Penn Station, 8:32AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 10 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/12/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 15 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
11/12/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 10 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
11/12/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 15 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/12/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 9 mins
,,Arrive:,Babylon Station, 9:20AM,,,
11/12/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Canceled
,,Arrive:,Penn Station, 9:05AM,,,
11/12/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/12/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 12 mins
,,Arrive:,Penn Station, 9:17AM,,,
11/12/2018,Port Washington,Depart:,Penn Station, 8:22AM,Off Peak,412,Late - 8 mins
,,Arrive:,Port Washington Station, 9:08AM,,,
11/12/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 14 mins
,,Arrive:,Huntington Station, 9:34AM,,,
11/12/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Late - 14 mins
,,Arrive:,West Hempstead Station, 9:21AM,,,
11/12/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 13 mins
,,Arrive:,Babylon Station, 9:50AM,,,
11/12/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 8 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
11/12/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 14 mins
,,Arrive:,Penn Station, 9:14AM,,,
11/12/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 12 mins
,,Arrive:,Penn Station, 9:20AM,,,
11/12/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
11/12/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 10 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
11/12/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 11 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
11/12/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 9 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
11/12/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 9 mins
,,Arrive:,Penn Station, 9:34AM,,,
11/12/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 14 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,10:33AM,,,
11/12/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 9 mins
,,Arrive:,Penn Station, 9:47AM,,,
11/12/2018,Babylon,Depart:,Penn Station, 9:39AM,Off Peak,36,Late - 8 mins
,,Arrive:,Babylon Station,10:53AM,,,
11/12/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 10 mins
,,Arrive:,Penn Station,10:59AM,,,
11/12/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 8 mins
,,Arrive:,Penn Station,11:08AM,,,
11/12/2018,Long Beach,Depart:,Long Beach Station,10:11AM,Off Peak,831,Late - 11 mins
,,Arrive:,Penn Station,11:02AM,,,
11/12/2018,Long Beach,Depart:,Long Beach Station,11:11AM,Off Peak,833,Late - 7 mins
,,Arrive:,Penn Station,12:02PM,,,
11/12/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 9 mins
,,Arrive:,Huntington Station, 1:56PM,,,
11/12/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
11/12/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 7 mins
,,Arrive:,Babylon Station, 5:52PM,,,
11/12/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 8 mins
,,Arrive:,Babylon Station, 5:55PM,,,
11/12/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
11/12/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 6 mins
,,Arrive:,Huntington Station, 6:21PM,,,
11/12/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 24 mins
,,Arrive:,Huntington Station, 6:28PM,,,
11/12/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 16 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
11/12/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 9 mins
,,Arrive:,Hicksville Station, 6:31PM,,,
11/12/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 7 mins
,,Arrive:,Penn Station, 6:33PM,,,
11/12/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 13 mins
,,Arrive:,Huntington Station, 6:51PM,,,
11/12/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Late - 13 mins
,,Arrive:,Jamaica Station, 6:53PM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Late - 13 mins
,,Arrive:,Penn Station, 7:22PM,,,
11/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 6 mins
,,Arrive:,Penn Station, 7:34PM,,,
11/12/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 9 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
11/12/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 11 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
11/12/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:57PM,Off Peak,257,Late - 6 mins
,,Arrive:,Ronkonkoma Station,11:20PM,,,
11/12/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 16 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
11/12/2018,Hunt. Hicks.,Depart:,Penn Station,10:30PM,Off Peak,1750,Late - 12 mins
,,Arrive:,Huntington Station,11:35PM,,,
11/12/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 12 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
11/12/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Late - 16 mins
,,Arrive:,Jamaica Station,12:09AM,,,
11/12/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
11/12/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
11/12/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 10 mins
,,Arrive:,Speonk Station,12:38AM,,,
11/12/2018,Oyster Bay,Depart:,Jamaica Station,11:41PM,Off Peak,574,Late - 23 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
11/12/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 11 mins
,,Arrive:,Huntington Station,12:48AM,,,
11/13/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 8 mins
,,Arrive:,Babylon Station, 1:17AM,,,
11/13/2018,Hunt. Hicks.,Depart:,Penn Station, 1:03AM,Off Peak,1602,Late - 7 mins
,,Arrive:,Huntington Station, 2:11AM,,,
11/13/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 9 mins
,,Arrive:,Montauk Station, 3:57AM,,,
11/13/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 10 mins
,,Arrive:,Penn Station, 7:02AM,,,
11/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:12AM,AM Peak,501,Late - 6 mins
,,Arrive:,Mineola Station, 5:52AM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
11/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 7 mins
,,Arrive:,Penn Station, 6:35AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 7 mins
,,Arrive:,Penn Station, 6:38AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Greenport Station, 5:30AM,AM Peak,201,Late - 32 mins
,,Arrive:,Ronkonkoma Station, 6:53AM,,,
11/13/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 9 mins
,,Arrive:,Long Island City, 8:44AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 9 mins
,,Arrive:,Penn Station, 6:58AM,,,
11/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 6 mins
,,Arrive:,Penn Station, 6:41AM,,,
11/13/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 8 mins
,,Arrive:,Penn Station, 7:08AM,,,
11/13/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 8 mins
,,Arrive:,Penn Station, 8:23AM,,,
11/13/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 7 mins
,,Arrive:,Penn Station, 7:11AM,,,
11/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
11/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
11/13/2018,Montauk,Depart:,Patchogue Station, 7:01AM,AM Peak,2761,Late - 7 mins
,,Arrive:,Babylon Station, 7:31AM,,,
11/13/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 12 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
11/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 15 mins
,,Arrive:,Long Island City, 8:37AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Late - 23 mins
,,Arrive:,Greenport Station, 8:54AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 10 mins
,,Arrive:,Penn Station, 8:47AM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 11 mins
,,Arrive:,Penn Station, 8:48AM,,,
11/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 8 mins
,,Arrive:,Penn Station, 9:24AM,,,
11/13/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 12 mins
,,Arrive:,Penn Station, 8:29AM,,,
11/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 11 mins
,,Arrive:,Penn Station, 8:37AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
11/13/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 10 mins
,,Arrive:,Penn Station, 8:32AM,,,
11/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
11/13/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 10 mins
,,Arrive:,Penn Station, 8:31AM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 13 mins
,,Arrive:,Penn Station, 8:56AM,,,
11/13/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 10 mins
,,Arrive:,Penn Station, 8:35AM,,,
11/13/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 10 mins
,,Arrive:,Penn Station, 8:40AM,,,
11/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 10 mins
,,Arrive:,Penn Station, 8:42AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 10 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 11 mins
,,Arrive:,Penn Station, 9:17AM,,,
11/13/2018,Hempstead,Depart:,Hempstead Station, 8:02AM,AM Peak,723,Late - 9 mins
,,Arrive:,Penn Station, 8:51AM,,,
11/13/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 11 mins
,,Arrive:,Penn Station, 8:44AM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
11/13/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 10 mins
,,Arrive:,Penn Station, 8:54AM,,,
11/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 15 mins
,,Arrive:,Penn Station, 9:08AM,,,
11/13/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 11 mins
,,Arrive:,Penn Station, 8:38AM,,,
11/13/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 19 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/13/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 10 mins
,,Arrive:,Penn Station, 8:42AM,,,
11/13/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/13/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 12 mins
,,Arrive:,Penn Station, 8:50AM,,,
11/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 11 mins
,,Arrive:,Penn Station, 9:05AM,,,
11/13/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 13 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
11/13/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 12 mins
,,Arrive:,Penn Station, 8:59AM,,,
11/13/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Partially Canceled
,,Arrive:,Penn Station, 9:08AM,,,
11/13/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
11/13/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 10 mins
,,Arrive:,Babylon Station, 9:50AM,,,
11/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 7 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
11/13/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 11 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
11/13/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 11 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
11/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 6 mins
,,Arrive:,Penn Station,10:05AM,,,
11/13/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 9 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 10 mins
,,Arrive:,Penn Station,10:33AM,,,
11/13/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 8 mins
,,Arrive:,Penn Station,10:08AM,,,
11/13/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:44AM,Off Peak,1233,Canceled
,,Arrive:,Penn Station,10:28AM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Penn Station,10:17AM,Off Peak,2016,Late - 12 mins
,,Arrive:,Ronkonkoma Station,11:40AM,,,
11/13/2018,Babylon,Depart:,Babylon Station,10:36AM,Off Peak,63,Late - 11 mins
,,Arrive:,Penn Station,11:48AM,,,
11/13/2018,Port Washington,Depart:,Port Washington Station,11:10AM,Off Peak,439,Late - 6 mins
,,Arrive:,Penn Station,11:55AM,,,
11/13/2018,Babylon,Depart:,Babylon Station,12:09PM,Off Peak,105,Late - 8 mins
,,Arrive:,Penn Station, 1:22PM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Partially Canceled
,,Arrive:,Penn Station, 1:15PM,,,
11/13/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 8 mins
,,Arrive:,Huntington Station, 1:45PM,,,
11/13/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 9 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
11/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 7 mins
,,Arrive:,Jamaica Station, 2:34PM,,,
11/13/2018,Babylon,Depart:,Penn Station, 1:39PM,Off Peak,114,Late - 8 mins
,,Arrive:,Babylon Station, 2:53PM,,,
11/13/2018,Port Washington,Depart:,Port Washington Station, 2:10PM,Off Peak,451,Late - 7 mins
,,Arrive:,Penn Station, 2:55PM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
11/13/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 9 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
11/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 36 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
11/13/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 9 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
11/13/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 9 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
11/13/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 8 mins
,,Arrive:,Babylon Station, 5:52PM,,,
11/13/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 7 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
11/13/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Partially Canceled
,,Arrive:,Oyster Bay Station, 6:19PM,,,
11/13/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 9 mins
,,Arrive:,Babylon Station, 5:55PM,,,
11/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 9 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
11/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 6 mins
,,Arrive:,Hicksville Station, 6:31PM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 12 mins
,,Arrive:,Penn Station, 6:51PM,,,
11/13/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 9 mins
,,Arrive:,Penn Station, 6:33PM,,,
11/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 12 mins
,,Arrive:,Huntington Station, 6:51PM,,,
11/13/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 8 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
11/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 11 mins
,,Arrive:,Penn Station, 6:47PM,,,
11/13/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 9 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
11/13/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 6 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
11/13/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
11/13/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 10 mins
,,Arrive:,Babylon Station, 7:35PM,,,
11/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Canceled
,,Arrive:,Jamaica Station, 7:28PM,,,
11/13/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 10 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
11/13/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 11 mins
,,Arrive:,Babylon Station, 8:01PM,,,
11/13/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 10 mins
,,Arrive:,Babylon Station, 8:20PM,,,
11/13/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 8 mins
,,Arrive:,Babylon Station, 8:32PM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 12 mins
,,Arrive:,Penn Station, 8:55PM,,,
11/13/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 25 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 9 mins
,,Arrive:,Penn Station, 9:27PM,,,
11/13/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 9 mins
,,Arrive:,Penn Station, 9:55PM,,,
