Date,Branch,Type,Station,Time,Period,trip_short_name,Status
1/24/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 9 mins
,,Arrive:,Penn Station, 6:05PM,,,
1/24/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 20 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
1/24/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
1/24/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 8 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
1/24/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 10 mins
,,Arrive:,Huntington Station, 6:34PM,,,
1/24/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 15 mins
,,Arrive:,Penn Station, 6:54PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
1/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
1/24/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
1/24/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 8 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 9 mins
,,Arrive:,Freeport Station, 6:31PM,,,
1/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 10 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
1/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
1/24/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 7 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 17 mins
,,Arrive:,Babylon Station, 7:01PM,,,
1/24/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 10 mins
,,Arrive:,Penn Station, 7:04PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
1/24/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 12 mins
,,Arrive:,Huntington Station, 7:18PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 10 mins
,,Arrive:,Freeport Station, 6:54PM,,,
1/24/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 11 mins
,,Arrive:,Montauk Station, 9:07PM,,,
1/24/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
1/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
1/24/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 6 mins
,,Arrive:,Penn Station, 7:01PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 6:28PM,PM Peak,164,Late - 8 mins
,,Arrive:,Babylon Station, 7:22PM,,,
1/24/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 8 mins
,,Arrive:,Babylon Station, 7:35PM,,,
1/24/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 11 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
1/24/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:56PM,,,
1/24/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 7 mins
,,Arrive:,Freeport Station, 7:42PM,,,
1/24/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 18 mins
,,Arrive:,Penn Station, 8:25PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 13 mins
,,Arrive:,Babylon Station, 8:20PM,,,
1/24/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Canceled
,,Arrive:,Penn Station, 8:55PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 6 mins
,,Arrive:,Babylon Station, 9:23PM,,,
1/24/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 10 mins
,,Arrive:,Penn Station, 9:27PM,,,
1/24/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 17 mins
,,Arrive:,Penn Station, 9:55PM,,,
1/24/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 8 mins
,,Arrive:,Jamaica Station,10:47PM,,,
1/24/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 7 mins
,,Arrive:,Babylon Station,10:25PM,,,
1/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Late - 7 mins
,,Arrive:,Penn Station,10:35PM,,,
1/24/2018,Babylon,Depart:,Babylon Station, 9:12PM,Off Peak,151,Late - 14 mins
,,Arrive:,Penn Station,10:25PM,,,
1/24/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 92 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
1/24/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 11 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
1/24/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 12 mins
,,Arrive:,Long Beach Station,12:52AM,,,
1/24/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 11 mins
,,Arrive:,Hempstead Station,12:49AM,,,
1/25/2018,Port Washington,Depart:,Penn Station,12:18AM,Off Peak,400,Partially Canceled
,,Arrive:,Port Washington Station, 1:04AM,,,
1/25/2018,Port Washington,Depart:,Port Washington Station,12:44AM,Off Peak,401,Canceled
,,Arrive:,Penn Station, 1:29AM,,,
1/25/2018,Port Washington,Depart:,Penn Station, 1:18AM,Off Peak,402,Canceled
,,Arrive:,Port Washington Station, 2:04AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Late - 6 mins
,,Arrive:,Penn Station, 2:43AM,,,
1/25/2018,Port Washington,Depart:,Port Washington Station, 2:10AM,Off Peak,403,Canceled
,,Arrive:,Penn Station, 2:55AM,,,
1/25/2018,Port Washington,Depart:,Port Washington Station, 3:23AM,Off Peak,405,Late - 16 mins
,,Arrive:,Penn Station, 4:06AM,,,
1/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 18 mins
,,Arrive:,Penn Station, 7:20AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 29 mins
,,Arrive:,Penn Station, 7:27AM,,,
1/25/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 14 mins
,,Arrive:,Penn Station, 7:17AM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
1/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:18AM,AM Peak,609,Late - 6 mins
,,Arrive:,Long Island City, 8:07AM,,,
1/25/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 10 mins
,,Arrive:,Penn Station, 8:23AM,,,
1/25/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 11 mins
,,Arrive:,Penn Station, 7:30AM,,,
1/25/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 10 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
1/25/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 14 mins
,,Arrive:,Penn Station, 7:33AM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 10 mins
,,Arrive:,Penn Station, 7:37AM,,,
1/25/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 15 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
1/25/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 10 mins
,,Arrive:,Penn Station, 7:34AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 11 mins
,,Arrive:,Penn Station, 8:00AM,,,
1/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 10 mins
,,Arrive:,Penn Station, 7:41AM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 12 mins
,,Arrive:,Penn Station, 7:49AM,,,
1/25/2018,Port Washington,Depart:,Port Washington Station, 6:45AM,AM Peak,415,Canceled
,,Arrive:,Penn Station, 7:24AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 11 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
1/25/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 6 mins
,,Arrive:,Penn Station, 8:06AM,,,
1/25/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
1/25/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 10 mins
,,Arrive:,Penn Station, 7:48AM,,,
1/25/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 13 mins
,,Arrive:,Penn Station, 7:52AM,,,
1/25/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 11 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 25 mins
,,Arrive:,Penn Station, 7:43AM,,,
1/25/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Late - 10 mins
,,Arrive:,Penn Station, 8:08AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 8 mins
,,Arrive:,Penn Station, 8:10AM,,,
1/25/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 15 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 11 mins
,,Arrive:,Penn Station, 8:02AM,,,
1/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
1/25/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 6 mins
,,Arrive:,Penn Station, 8:16AM,,,
1/25/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 9 mins
,,Arrive:,Penn Station, 8:14AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 12 mins
,,Arrive:,Penn Station, 8:17AM,,,
1/25/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 7 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 8 mins
,,Arrive:,Penn Station, 8:47AM,,,
1/25/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 7 mins
,,Arrive:,Penn Station, 8:29AM,,,
1/25/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 11 mins
,,Arrive:,Penn Station, 8:32AM,,,
1/25/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Late - 18 mins
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 6 mins
,,Arrive:,Penn Station, 8:56AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 7 mins
,,Arrive:,Penn Station, 8:53AM,,,
1/25/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 8 mins
,,Arrive:,Penn Station, 8:44AM,,,
1/25/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
1/25/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 8 mins
,,Arrive:,Penn Station, 8:38AM,,,
1/25/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 6 mins
,,Arrive:,Penn Station, 9:31AM,,,
1/25/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
1/25/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 6 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
1/25/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 6 mins
,,Arrive:,Penn Station, 8:59AM,,,
1/25/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 6 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
1/25/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
1/25/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 6 mins
,,Arrive:,Penn Station, 9:37AM,,,
1/25/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:26AM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 13 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 6 mins
,,Arrive:,Penn Station, 1:33PM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:42PM,Off Peak,250,Late - 9 mins
,,Arrive:,Greenport Station, 2:06PM,,,
1/25/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 10 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
1/25/2018,Montauk,Depart:,Montauk Station, 2:51PM,Off Peak,2709,Late - 11 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
1/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
1/25/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Late - 6 mins
,,Arrive:,Long Beach Station, 4:15PM,,,
1/25/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 10 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
1/25/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 9 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
1/25/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 7 mins
,,Arrive:,Seaford Station, 6:30PM,,,
1/25/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 23 mins
,,Arrive:,Penn Station, 7:04PM,,,
1/25/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
1/25/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 8 mins
,,Arrive:,Montauk Station, 9:07PM,,,
1/25/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 7 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
1/25/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
1/25/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 13 mins
,,Arrive:,Huntington Station, 8:04PM,,,
1/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Late - 7 mins
,,Arrive:,Far Rockaway Station, 7:51PM,,,
1/25/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 8 mins
,,Arrive:,Huntington Station, 8:24PM,,,
1/25/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 6 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
1/25/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 10 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
1/25/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
1/25/2018,Port Washington,Depart:,Penn Station, 8:49PM,Off Peak,468,Late - 7 mins
,,Arrive:,Port Washington Station, 9:34PM,,,
1/25/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 6 mins
,,Arrive:,Penn Station,10:22PM,,,
1/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 9 mins
,,Arrive:,Hicksville Station,10:46PM,,,
1/25/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
1/26/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 12 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
1/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
1/26/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
1/26/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 6 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
1/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Canceled
,,Arrive:,Penn Station, 9:56AM,,,
1/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:15AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,10:37AM,,,
1/26/2018,Babylon,Depart:,Penn Station,10:39AM,Off Peak,44,Late - 7 mins
,,Arrive:,Babylon Station,11:53AM,,,
1/26/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 11 mins
,,Arrive:,Babylon Station,12:21PM,,,
1/26/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 13 mins
,,Arrive:,Babylon Station,12:24PM,,,
1/26/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 11 mins
,,Arrive:,Patchogue Station,12:57PM,,,
1/26/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 6 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
1/26/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
1/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 6 mins
,,Arrive:,Penn Station, 4:13PM,,,
1/26/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 6 mins
,,Arrive:,Penn Station, 4:22PM,,,
1/26/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 6 mins
,,Arrive:,Penn Station, 4:25PM,,,
1/26/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 14 mins
,,Arrive:,Huntington Station, 5:07PM,,,
1/26/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 4:58PM,,,
1/26/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 7 mins
,,Arrive:,Penn Station, 5:05PM,,,
1/26/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 9 mins
,,Arrive:,Penn Station, 4:50PM,,,
1/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 12 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
1/26/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 6 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
1/26/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 10 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
1/26/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 6 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
1/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
1/26/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 7 mins
,,Arrive:,Huntington Station, 5:31PM,,,
1/26/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Canceled
,,Arrive:,Babylon Station, 5:39PM,,,
1/26/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 13 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
1/26/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 15 mins
,,Arrive:,Babylon Station, 5:52PM,,,
1/26/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Canceled
,,Arrive:,Port Washington Station, 5:21PM,,,
1/26/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 18 mins
,,Arrive:,Babylon Station, 5:55PM,,,
1/26/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
1/26/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 12 mins
,,Arrive:,Babylon Station, 6:10PM,,,
1/26/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 10 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
1/26/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 9 mins
,,Arrive:,Babylon Station, 6:19PM,,,
1/26/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 12 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
1/26/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 8 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
1/26/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
1/26/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 7 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
1/26/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
1/26/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 8 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
1/26/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 6 mins
,,Arrive:,Penn Station, 7:56PM,,,
1/26/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 10 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
1/26/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 8 mins
,,Arrive:,Penn Station, 7:53PM,,,
1/26/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 8 mins
,,Arrive:,Penn Station, 8:22PM,,,
1/26/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station, 8:55PM,,,
1/26/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 7 mins
,,Arrive:,Penn Station, 8:52PM,,,
1/26/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
1/26/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
1/27/2018,Hempstead,Depart:,Atlantic Terminal, 8:46AM,Off Peak,6712,Late - 7 mins
,,Arrive:,Hempstead Station, 9:37AM,,,
