Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Long Beach Station, 6:39PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 5:49PM,Off Peak,6472,Canceled
,,Arrive:,Port Washington Station, 6:35PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 6:11PM,Off Peak,6475,Late - 14 mins
,,Arrive:,Penn Station, 6:56PM,,,
10/27/2018,Babylon,Depart:,Babylon Station, 6:20PM,Off Peak,6131,Late - 13 mins
,,Arrive:,Penn Station, 7:36PM,,,
10/27/2018,Long Beach,Depart:,Penn Station, 6:43PM,Off Peak,6862,Late - 8 mins
,,Arrive:,Long Beach Station, 7:39PM,,,
10/27/2018,Oyster Bay,Depart:,Jamaica Station, 6:53PM,Off Peak,6556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 7:52PM,,,
10/27/2018,Montauk,Depart:,Patchogue Station, 7:20PM,Off Peak,8771,Late - 8 mins
,,Arrive:,Babylon Station, 7:50PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 7:42PM,Off Peak,6481,Late - 6 mins
,,Arrive:,Penn Station, 8:27PM,,,
10/27/2018,Hunt. Hicks.,Depart:,Penn Station, 8:56PM,Off Peak,7736,Late - 10 mins
,,Arrive:,Huntington Station,10:02PM,,,
10/27/2018,Babylon,Depart:,Penn Station,10:53PM,Off Peak,6146,Late - 6 mins
,,Arrive:,Babylon Station,12:09AM,,,
10/27/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/28/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 8 mins
,,Arrive:,Penn Station,11:27AM,,,
10/28/2018,Montauk,Depart:,Babylon Station, 2:14PM,Off Peak,8768,Late - 7 mins
,,Arrive:,Patchogue Station, 2:44PM,,,
10/28/2018,Montauk,Depart:,Jamaica Station, 2:41PM,Off Peak,8736,Late - 8 mins
,,Arrive:,Speonk Station, 4:22PM,,,
10/28/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 17 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
10/28/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 6 mins
,,Arrive:,Penn Station, 6:07PM,,,
10/28/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 28 mins
,,Arrive:,Penn Station, 6:36PM,,,
10/28/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:40PM,Off Peak,7723,Late - 9 mins
,,Arrive:,Penn Station, 6:43PM,,,
10/28/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/29/2018,Port Jefferson,Depart:,Huntington Station,12:55AM,Off Peak,600,Late - 10 mins
,,Arrive:,Port Jefferson Station, 1:42AM,,,
10/29/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 47 mins
,,Arrive:,Long Island City, 8:44AM,,,
10/29/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 9 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
10/29/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Partially Canceled
,,Arrive:,Penn Station, 7:41AM,,,
10/29/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Late - 10 mins
,,Arrive:,Penn Station, 7:40AM,,,
10/29/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 18 mins
,,Arrive:,Penn Station, 7:57AM,,,
10/29/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
10/29/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 8 mins
,,Arrive:,Penn Station, 8:02AM,,,
10/29/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 7 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
10/29/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 15 mins
,,Arrive:,Huntington Station, 9:34AM,,,
10/29/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
10/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 6 mins
,,Arrive:,Penn Station,10:05AM,,,
10/29/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Late - 6 mins
,,Arrive:,Penn Station,10:11AM,,,
10/29/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
10/29/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 7 mins
,,Arrive:,Jamaica Station,10:31AM,,,
10/29/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 11 mins
,,Arrive:,Penn Station,10:59AM,,,
10/29/2018,Long Beach,Depart:,Long Beach Station,10:12AM,Off Peak,831,Late - 10 mins
,,Arrive:,Penn Station,11:05AM,,,
10/29/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
10/29/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:50PM,,,
10/29/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 11 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
10/29/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 6 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
10/29/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 10 mins
,,Arrive:,Montauk Station, 7:34PM,,,
10/29/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
10/29/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
10/29/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
10/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
10/29/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
10/29/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 7 mins
,,Arrive:,Babylon Station, 7:03PM,,,
10/29/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 15 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
10/29/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 14 mins
,,Arrive:,Penn Station, 9:55PM,,,
10/29/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 7 mins
,,Arrive:,Huntington Station, 9:47PM,,,
10/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Late - 6 mins
,,Arrive:,Penn Station,10:04PM,,,
10/29/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 12 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
10/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2071,Late - 7 mins
,,Arrive:,Penn Station,10:37PM,,,
10/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 6 mins
,,Arrive:,Penn Station,10:32PM,,,
10/29/2018,Far Rockaway,Depart:,Far Rockaway Station, 9:31PM,Off Peak,2873,Late - 8 mins
,,Arrive:,Atlantic Terminal,10:38PM,,,
10/29/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 6 mins
,,Arrive:,Hicksville Station,10:46PM,,,
10/29/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 6 mins
,,Arrive:,Penn Station,10:44PM,,,
10/29/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 7 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
10/29/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 11 mins
,,Arrive:,Penn Station,11:22PM,,,
10/30/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 16 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
10/30/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:21AM,Off Peak,2805,Late - 28 mins
,,Arrive:,Jamaica Station, 3:56AM,,,
10/30/2018,Far Rockaway,Depart:,Jamaica Station, 3:39AM,Off Peak,2804,Late - 20 mins
,,Arrive:,Far Rockaway Station, 4:15AM,,,
10/30/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
10/30/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 6 mins
,,Arrive:,Penn Station, 9:20AM,,,
10/30/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
10/30/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:30PM,,,
10/30/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
10/30/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 10 mins
,,Arrive:,Penn Station, 3:30PM,,,
10/30/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 9 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
10/30/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 14 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
10/30/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 10 mins
,,Arrive:,Hicksville Station, 6:31PM,,,
10/30/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:51PM,,,
10/30/2018,Hempstead,Depart:,Penn Station, 5:39PM,PM Peak,766,Late - 8 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
10/30/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 13 mins
,,Arrive:,Huntington Station, 6:51PM,,,
10/30/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
10/30/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Late - 6 mins
,,Arrive:,Penn Station, 7:22PM,,,
10/30/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 19 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
10/30/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 10 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
10/30/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 16 mins
,,Arrive:,Montauk Station, 9:07PM,,,
10/30/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
10/30/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2067,Late - 6 mins
,,Arrive:,Penn Station, 8:32PM,,,
10/30/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
10/30/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 6 mins
,,Arrive:,Jamaica Station,10:46PM,,,
10/30/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 6 mins
,,Arrive:,Penn Station,11:06PM,,,
10/30/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Late - 11 mins
,,Arrive:,Ronkonkoma Station,11:38PM,,,
10/30/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 10 mins
,,Arrive:,Huntington Station,11:24PM,,,
10/30/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
10/30/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/31/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 10 mins
,,Arrive:,Penn Station, 7:02AM,,,
10/31/2018,Babylon,Depart:,Penn Station, 4:55AM,Off Peak,12,Late - 27 mins
,,Arrive:,Babylon Station, 6:08AM,,,
10/31/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Late - 15 mins
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 9 mins
,,Arrive:,Penn Station, 6:19AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 5:09AM,Off Peak,407,Canceled
,,Arrive:,Penn Station, 5:52AM,,,
10/31/2018,Hunt. Hicks.,Depart:,Jamaica Station, 5:16AM,Off Peak,1606,Late - 12 mins
,,Arrive:,Huntington Station, 6:01AM,,,
10/31/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 6 mins
,,Arrive:,Penn Station, 6:35AM,,,
10/31/2018,Port Washington,Depart:,Penn Station, 5:30AM,Off Peak,406,Partially Canceled
,,Arrive:,Port Washington Station, 6:13AM,,,
10/31/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 6 mins
,,Arrive:,Penn Station, 6:29AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 5:36AM,AM Peak,409,Partially Canceled
,,Arrive:,Penn Station, 6:21AM,,,
10/31/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 6 mins
,,Arrive:,Penn Station, 6:44AM,,,
10/31/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:54AM,AM Peak,2809,Late - 6 mins
,,Arrive:,Penn Station, 6:47AM,,,
10/31/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 8 mins
,,Arrive:,Penn Station, 7:08AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 6:17AM,AM Peak,411,Partially Canceled
,,Arrive:,Penn Station, 7:03AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 6:27AM,AM Peak,413,Partially Canceled
,,Arrive:,Penn Station, 7:14AM,,,
10/31/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 6 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
10/31/2018,Port Washington,Depart:,Penn Station, 6:32AM,Off Peak,408,Late - 18 mins
,,Arrive:,Port Washington Station, 7:16AM,,,
10/31/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 8 mins
,,Arrive:,Penn Station, 7:28AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 6:45AM,AM Peak,415,Late - 17 mins
,,Arrive:,Penn Station, 7:24AM,,,
10/31/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 6 mins
,,Arrive:,Penn Station, 7:43AM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 7 mins
,,Arrive:,Penn Station, 7:48AM,,,
10/31/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 9 mins
,,Arrive:,Penn Station, 8:20AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Canceled
,,Arrive:,Penn Station, 7:58AM,,,
10/31/2018,Port Washington,Depart:,Little Neck Station, 7:22AM,AM Peak,303,Late - 7 mins
,,Arrive:,Penn Station, 7:55AM,,,
10/31/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Canceled
,,Arrive:,Penn Station, 8:13AM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
10/31/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station, 8:29AM,,,
10/31/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 7 mins
,,Arrive:,Penn Station, 8:56AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 7 mins
,,Arrive:,Penn Station, 8:35AM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
10/31/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
10/31/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
10/31/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 7 mins
,,Arrive:,Penn Station, 8:38AM,,,
10/31/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 10 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
10/31/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station, 9:02AM,,,
10/31/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:16AM,,,
10/31/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 14 mins
,,Arrive:,Huntington Station,10:45AM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station,10:36AM,Off Peak,1620,Late - 8 mins
,,Arrive:,Huntington Station,11:45AM,,,
10/31/2018,Babylon,Depart:,Penn Station,10:39AM,Off Peak,44,Late - 11 mins
,,Arrive:,Babylon Station,11:53AM,,,
10/31/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 8 mins
,,Arrive:,Penn Station,12:02PM,,,
10/31/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:30PM,,,
10/31/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 11 mins
,,Arrive:,Patchogue Station,12:36PM,,,
10/31/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 8 mins
,,Arrive:,Patchogue Station,12:57PM,,,
10/31/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 6 mins
,,Arrive:,Penn Station, 2:30PM,,,
10/31/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 23 mins
,,Arrive:,Babylon Station, 4:15PM,,,
10/31/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 22 mins
,,Arrive:,Babylon Station, 4:24PM,,,
10/31/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 19 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
10/31/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 11 mins
,,Arrive:,Huntington Station, 7:18PM,,,
10/31/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 15 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
10/31/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 56 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
10/31/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 17 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 30 mins
,,Arrive:,Huntington Station, 7:32PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 38 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 18 mins
,,Arrive:,Penn Station, 7:56PM,,,
10/31/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 30 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
10/31/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 35 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
10/31/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 16 mins
,,Arrive:,Huntington Station, 7:56PM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 28 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 25 mins
,,Arrive:,Huntington Station, 8:04PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 10 mins
,,Arrive:,Penn Station, 8:09PM,,,
10/31/2018,Hempstead,Depart:,Penn Station, 7:06PM,PM Peak,774,Late - 29 mins
,,Arrive:,Hempstead Station, 7:56PM,,,
10/31/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Canceled
,,Arrive:,Atlantic Terminal, 8:00PM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 16 mins
,,Arrive:,Huntington Station, 8:24PM,,,
10/31/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 23 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
10/31/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 17 mins
,,Arrive:,Huntington Station, 9:02PM,,,
10/31/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 12 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
10/31/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 17 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Canceled
,,Arrive:,Hicksville Station, 9:11PM,,,
10/31/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 7 mins
,,Arrive:,Huntington Station, 9:21PM,,,
10/31/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 20 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
10/31/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Late - 8 mins
,,Arrive:,Jamaica Station,10:18PM,,,
10/31/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 19 mins
,,Arrive:,Hicksville Station,10:46PM,,,
10/31/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 7 mins
,,Arrive:,Huntington Station,10:51PM,,,
10/31/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 18 mins
,,Arrive:,Babylon Station,11:07PM,,,
10/31/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 7 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
10/31/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
10/31/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,12:01AM,,,
10/31/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 12 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
10/31/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
10/31/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
