Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Montauk Station, 9:07PM,,,
3/23/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 21 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
3/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
3/23/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 14 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 12 mins
,,Arrive:,Huntington Station, 7:32PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 11 mins
,,Arrive:,Babylon Station, 7:35PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 6 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
3/23/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 6 mins
,,Arrive:,Oyster Bay Station, 7:56PM,,,
3/23/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 11 mins
,,Arrive:,Penn Station, 7:15PM,,,
3/23/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 10 mins
,,Arrive:,Huntington Station, 7:56PM,,,
3/23/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 10 mins
,,Arrive:,Penn Station, 7:53PM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 7 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Partially Canceled
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Partially Canceled
,,Arrive:,Penn Station, 8:32PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Partially Canceled
,,Arrive:,Huntington Station, 8:24PM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 14 mins
,,Arrive:,Penn Station, 8:55PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Partially Canceled
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Canceled
,,Arrive:,Huntington Station, 9:02PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Canceled
,,Arrive:,Penn Station, 9:19PM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 12 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Canceled
,,Arrive:,Penn Station, 9:09PM,,,
3/23/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Canceled
,,Arrive:,Oyster Bay Station, 9:01PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 12 mins
,,Arrive:,Babylon Station, 9:23PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Canceled
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
3/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Canceled
,,Arrive:,Jamaica Station, 9:15PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Canceled
,,Arrive:,Hicksville Station, 9:11PM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal, 8:31PM,Off Peak,778,Partially Canceled
,,Arrive:,Hempstead Station, 9:21PM,,,
3/23/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 17 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
3/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 9 mins
,,Arrive:,Huntington Station, 9:21PM,,,
3/23/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 9 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Canceled
,,Arrive:,Huntington Station, 9:47PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Canceled
,,Arrive:,Penn Station,10:04PM,,,
3/23/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Canceled
,,Arrive:,Oyster Bay Station,10:01PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 10 mins
,,Arrive:,Babylon Station,10:25PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Canceled
,,Arrive:,Penn Station,10:41PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Canceled
,,Arrive:,Ronkonkoma Station,10:37PM,,,
3/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Canceled
,,Arrive:,Jamaica Station,10:18PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Canceled
,,Arrive:,Penn Station,10:38PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 9:36PM,Off Peak,184,Late - 15 mins
,,Arrive:,Babylon Station,10:32PM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 9:41PM,Off Peak,153,Late - 9 mins
,,Arrive:,Penn Station,10:54PM,,,
3/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 7 mins
,,Arrive:,Hicksville Station,10:46PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Canceled
,,Arrive:,Huntington Station,10:49PM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal, 9:43PM,Off Peak,780,Late - 7 mins
,,Arrive:,Hempstead Station,10:36PM,,,
3/23/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 12 mins
,,Arrive:,Babylon Station,11:07PM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station,10:01PM,Off Peak,775,Late - 7 mins
,,Arrive:,Atlantic Terminal,10:53PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station,10:03PM,Off Peak,1727,Canceled
,,Arrive:,Penn Station,11:09PM,,,
3/23/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 11 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11PM,Off Peak,2071,Canceled
,,Arrive:,Penn Station,11:35PM,,,
3/23/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Canceled
,,Arrive:,Oyster Bay Station,11:04PM,,,
3/23/2018,Babylon,Depart:,Babylon Station,10:15PM,Off Peak,155,Late - 10 mins
,,Arrive:,Penn Station,11:29PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Canceled
,,Arrive:,Ronkonkoma Station,11:38PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Canceled
,,Arrive:,Huntington Station,11:24PM,,,
3/23/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 19 mins
,,Arrive:,Patchogue Station,11:05PM,,,
3/23/2018,Babylon,Depart:,Penn Station,10:36PM,Off Peak,192,Late - 9 mins
,,Arrive:,Babylon Station,11:55PM,,,
3/23/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
3/23/2018,Babylon,Depart:,Babylon Station,10:41PM,Off Peak,157,Late - 10 mins
,,Arrive:,Penn Station,11:55PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:42PM,Off Peak,2098,Canceled
,,Arrive:,Ronkonkoma Station,12:05AM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Partially Canceled
,,Arrive:,Penn Station,12:01AM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station,11:03PM,Off Peak,1752,Canceled
,,Arrive:,Huntington Station,12:10AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:08PM,Off Peak,2073,Canceled
,,Arrive:,Penn Station,12:35AM,,,
3/23/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 28 mins
,,Arrive:,Babylon Station,12:26AM,,,
3/23/2018,Babylon,Depart:,Babylon Station,11:14PM,Off Peak,161,Late - 6 mins
,,Arrive:,Penn Station,12:26AM,,,
3/23/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Canceled
,,Arrive:,Jamaica Station,12:09AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station,11:18PM,Off Peak,2092,Canceled
,,Arrive:,Ronkonkoma Station,12:37AM,,,
3/23/2018,Montauk,Depart:,Patchogue Station,11:22PM,Off Peak,2781,Late - 9 mins
,,Arrive:,Babylon Station,11:52PM,,,
3/23/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 18 mins
,,Arrive:,Huntington Station,12:10AM,,,
3/23/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 17 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
3/23/2018,Babylon,Depart:,Penn Station,11:35PM,Off Peak,196,Late - 10 mins
,,Arrive:,Babylon Station,12:32AM,,,
3/23/2018,Montauk,Depart:,Babylon Station,11:35PM,Off Peak,2746,Late - 11 mins
,,Arrive:,Speonk Station,12:36AM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Canceled
,,Arrive:,Huntington Station,12:48AM,,,
3/23/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 9 mins
,,Arrive:,Long Beach Station,12:52AM,,,
3/23/2018,Babylon,Depart:,Babylon Station,11:56PM,Off Peak,163,Late - 22 mins
,,Arrive:,Penn Station, 1:10AM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,8000,Canceled
,,Arrive:,Hicksville Station,12:59AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station,12:17AM,Off Peak,7601,Partially Canceled
,,Arrive:,Penn Station, 1:20AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station,12:35AM,Off Peak,7603,Partially Canceled
,,Arrive:,Penn Station, 1:42AM,,,
3/24/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,8790,Late - 26 mins
,,Arrive:,Speonk Station, 1:35AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Penn Station, 1:07AM,Off Peak,7602,Canceled
,,Arrive:,Huntington Station, 2:17AM,,,
3/24/2018,Long Beach,Depart:,Atlantic Terminal, 1:19AM,Off Peak,6802,Late - 18 mins
,,Arrive:,Long Beach Station, 2:13AM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 1:22AM,Off Peak,8001,Canceled
,,Arrive:,Penn Station, 2:06AM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:22AM,Off Peak,8002,Canceled
,,Arrive:,Hicksville Station, 2:05AM,,,
3/24/2018,Babylon,Depart:,Penn Station, 1:43AM,Off Peak,6004,Late - 9 mins
,,Arrive:,Babylon Station, 3:04AM,,,
3/24/2018,Hempstead,Depart:,Atlantic Terminal, 1:43AM,Off Peak,6702,Late - 15 mins
,,Arrive:,Hempstead Station, 2:34AM,,,
3/24/2018,Oyster Bay,Depart:,Jamaica Station, 1:46AM,Off Peak,6500,Canceled
,,Arrive:,Oyster Bay Station, 2:41AM,,,
3/24/2018,Port Washington,Depart:,Port Washington Station, 2:10AM,Off Peak,6403,Late - 12 mins
,,Arrive:,Penn Station, 2:55AM,,,
3/24/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 19 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:19AM,Off Peak,7605,Partially Canceled
,,Arrive:,Penn Station, 3:24AM,,,
3/24/2018,Far Rockaway,Depart:,Valley Stream Station, 2:24AM,Off Peak,8802,Late - 7 mins
,,Arrive:,Far Rockaway Station, 2:44AM,,,
3/24/2018,Babylon,Depart:,Penn Station, 2:43AM,Off Peak,6006,Late - 10 mins
,,Arrive:,Babylon Station, 3:57AM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 2:48AM,Off Peak,8003,Canceled
,,Arrive:,Penn Station, 3:28AM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:54AM,Off Peak,8004,Late - 16 mins
,,Arrive:,Hicksville Station, 3:38AM,,,
3/24/2018,Long Beach,Depart:,Jamaica Station, 3:15AM,Off Peak,6804,Late - 15 mins
,,Arrive:,Long Beach Station, 3:48AM,,,
3/24/2018,Port Washington,Depart:,Port Washington Station, 5:39AM,Off Peak,6407,Partially Canceled
,,Arrive:,Penn Station, 6:25AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03AM,Off Peak,7613,Late - 11 mins
,,Arrive:,Penn Station, 8:07AM,,,
3/24/2018,Montauk,Depart:,Speonk Station, 7:05AM,Off Peak,8733,Late - 14 mins
,,Arrive:,Babylon Station, 8:05AM,,,
3/24/2018,Hempstead,Depart:,Hempstead Station, 7:13AM,Off Peak,6711,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:07AM,,,
3/24/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:19AM,Off Peak,6503,Canceled
,,Arrive:,Jamaica Station, 8:13AM,,,
3/24/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 10 mins
,,Arrive:,Montauk Station,10:49AM,,,
3/24/2018,Babylon,Depart:,Babylon Station, 8:28AM,Off Peak,6021,Late - 16 mins
,,Arrive:,Penn Station, 9:44AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03AM,Off Peak,7621,Late - 12 mins
,,Arrive:,Penn Station,10:07AM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:11AM,Off Peak,8013,Late - 10 mins
,,Arrive:,Penn Station, 9:53AM,,,
3/24/2018,Port Washington,Depart:,Port Washington Station, 9:42AM,Off Peak,6423,Late - 7 mins
,,Arrive:,Penn Station,10:27AM,,,
3/24/2018,Babylon,Depart:,Babylon Station, 9:59AM,Off Peak,6027,Late - 8 mins
,,Arrive:,Penn Station,11:14AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station,10:03AM,Off Peak,7625,Late - 7 mins
,,Arrive:,Penn Station,11:07AM,,,
3/24/2018,Long Beach,Depart:,Long Beach Station,10:24AM,Off Peak,6819,Late - 7 mins
,,Arrive:,Penn Station,11:21AM,,,
3/24/2018,Babylon,Depart:,Babylon Station,10:28AM,Off Peak,6031,Late - 11 mins
,,Arrive:,Penn Station,11:45AM,,,
3/24/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,7629,Late - 13 mins
,,Arrive:,Penn Station,12:07PM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Hicksville Station,11:11AM,Off Peak,8017,Late - 6 mins
,,Arrive:,Penn Station,11:53AM,,,
3/24/2018,Hempstead,Depart:,Hempstead Station,12:13PM,Off Peak,6751,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:07PM,,,
3/24/2018,Hempstead,Depart:,Atlantic Terminal,12:46PM,Off Peak,6750,Late - 7 mins
,,Arrive:,Hempstead Station, 1:37PM,,,
3/24/2018,Long Beach,Depart:,Penn Station,12:46PM,Off Peak,6850,Late - 7 mins
,,Arrive:,Long Beach Station, 1:42PM,,,
3/24/2018,Hunt. Hicks.,Depart:,Penn Station, 2:23PM,Off Peak,7710,Late - 8 mins
,,Arrive:,Huntington Station, 3:29PM,,,
3/24/2018,Babylon,Depart:,Penn Station, 2:56PM,Off Peak,6112,Late - 7 mins
,,Arrive:,Babylon Station, 4:12PM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:09PM,Off Peak,8056,Late - 10 mins
,,Arrive:,Hicksville Station, 3:51PM,,,
3/24/2018,Babylon,Depart:,Penn Station, 3:16PM,Off Peak,6114,Late - 7 mins
,,Arrive:,Babylon Station, 4:21PM,,,
3/24/2018,Hunt. Hicks.,Depart:,Penn Station, 3:23PM,Off Peak,7714,Late - 9 mins
,,Arrive:,Huntington Station, 4:29PM,,,
3/24/2018,Hempstead,Depart:,Atlantic Terminal, 3:46PM,Off Peak,6756,Late - 7 mins
,,Arrive:,Hempstead Station, 4:37PM,,,
3/24/2018,Babylon,Depart:,Penn Station, 4:16PM,Off Peak,6118,Late - 14 mins
,,Arrive:,Babylon Station, 5:21PM,,,
3/24/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 9 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
3/24/2018,Babylon,Depart:,Penn Station, 4:56PM,Off Peak,6120,Late - 8 mins
,,Arrive:,Babylon Station, 6:12PM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:03PM,Off Peak,7721,Late - 37 mins
,,Arrive:,Penn Station, 6:07PM,,,
3/24/2018,Hempstead,Depart:,Hempstead Station, 5:13PM,Off Peak,6761,Late - 14 mins
,,Arrive:,Atlantic Terminal, 6:07PM,,,
3/24/2018,Babylon,Depart:,Babylon Station, 5:13PM,Off Peak,9129,Late - 22 mins
,,Arrive:,Atlantic Terminal, 6:24PM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 5:16PM,Off Peak,8391,Late - 14 mins
,,Arrive:,Atlantic Terminal, 6:03PM,,,
3/24/2018,Montauk,Depart:,Babylon Station, 5:26PM,Off Peak,8772,Late - 13 mins
,,Arrive:,Patchogue Station, 5:56PM,,,
3/24/2018,Hempstead,Depart:,Atlantic Terminal, 5:46PM,Off Peak,6760,Late - 12 mins
,,Arrive:,Hempstead Station, 6:37PM,,,
3/24/2018,Long Beach,Depart:,Penn Station, 5:46PM,Off Peak,6860,Late - 10 mins
,,Arrive:,Long Beach Station, 6:42PM,,,
3/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:50PM,Off Peak,8861,Late - 23 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
3/24/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 5:51PM,Off Peak,9035,Late - 37 mins
,,Arrive:,Atlantic Terminal, 6:38PM,,,
3/24/2018,Hunt. Hicks.,Depart:,Penn Station, 6:23PM,Off Peak,7726,Late - 10 mins
,,Arrive:,Huntington Station, 7:29PM,,,
3/24/2018,Hempstead,Depart:,Atlantic Terminal, 6:46PM,Off Peak,6762,Late - 10 mins
,,Arrive:,Hempstead Station, 7:37PM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03PM,Off Peak,7729,Late - 18 mins
,,Arrive:,Penn Station, 8:07PM,,,
3/24/2018,Port Jefferson,Depart:,Huntington Station, 7:40PM,Off Peak,6660,Late - 8 mins
,,Arrive:,Port Jefferson Station, 8:27PM,,,
3/24/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:08PM,Off Peak,6659,Late - 10 mins
,,Arrive:,Huntington Station, 8:55PM,,,
3/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 6 mins
,,Arrive:,Penn Station,10:07PM,,,
3/24/2018,Hempstead,Depart:,Atlantic Terminal, 9:46PM,Off Peak,6768,Late - 10 mins
,,Arrive:,Hempstead Station,10:37PM,,,
3/25/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 10 mins
,,Arrive:,Babylon Station, 2:01AM,,,
3/25/2018,Babylon,Depart:,Penn Station, 2:43AM,Off Peak,6006,Late - 11 mins
,,Arrive:,Babylon Station, 3:57AM,,,
3/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:54AM,Off Peak,8004,Late - 7 mins
,,Arrive:,Hicksville Station, 3:38AM,,,
3/25/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 35 mins
,,Arrive:,Montauk Station, 9:51AM,,,
3/25/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 8 mins
,,Arrive:,Montauk Station,10:49AM,,,
3/25/2018,Port Washington,Depart:,Port Washington Station,11:42AM,Off Peak,6431,Late - 6 mins
,,Arrive:,Penn Station,12:27PM,,,
3/25/2018,Babylon,Depart:,Babylon Station, 1:59PM,Off Peak,6109,Late - 18 mins
,,Arrive:,Penn Station, 3:14PM,,,
3/25/2018,Montauk,Depart:,Montauk Station, 3:30PM,Off Peak,8709,Late - 11 mins
,,Arrive:,Jamaica Station, 6:10PM,,,
3/25/2018,Port Washington,Depart:,Port Washington Station, 3:42PM,Off Peak,6465,Late - 6 mins
,,Arrive:,Penn Station, 4:27PM,,,
3/25/2018,Long Beach,Depart:,Penn Station, 7:46PM,Off Peak,6864,Late - 7 mins
,,Arrive:,Long Beach Station, 8:42PM,,,
3/25/2018,Hempstead,Depart:,Hempstead Station, 8:13PM,Off Peak,6767,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:07PM,,,
3/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:23PM,Off Peak,8866,Late - 17 mins
,,Arrive:,Far Rockaway Station, 9:15PM,,,
3/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 11 mins
,,Arrive:,Penn Station,10:07PM,,,
3/25/2018,Babylon,Depart:,Penn Station,10:56PM,Off Peak,6146,Late - 9 mins
,,Arrive:,Babylon Station,12:11AM,,,
3/26/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 7 mins
,,Arrive:,Babylon Station, 1:17AM,,,
3/26/2018,Port Washington,Depart:,Penn Station, 1:18AM,Off Peak,402,Late - 71 mins
,,Arrive:,Port Washington Station, 2:04AM,,,
3/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:12AM,Off Peak,2006,Late - 22 mins
,,Arrive:,Ronkonkoma Station, 6:37AM,,,
3/26/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:13AM,Off Peak,2806,Late - 8 mins
,,Arrive:,Far Rockaway Station, 6:09AM,,,
3/26/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 11 mins
,,Arrive:,Penn Station, 8:23AM,,,
3/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 18 mins
,,Arrive:,Penn Station, 7:30AM,,,
3/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 6 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
3/26/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
3/26/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
3/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
3/26/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 12 mins
,,Arrive:,Penn Station, 7:43AM,,,
3/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 7 mins
,,Arrive:,Penn Station, 8:47AM,,,
3/26/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 11 mins
,,Arrive:,Penn Station, 9:24AM,,,
3/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
3/26/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 6 mins
,,Arrive:,Penn Station, 8:35AM,,,
3/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 9 mins
,,Arrive:,Penn Station, 9:17AM,,,
3/26/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 7 mins
,,Arrive:,Penn Station, 8:53AM,,,
3/26/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
3/26/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
3/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 15 mins
,,Arrive:,Penn Station, 9:08AM,,,
3/26/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 6 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
3/26/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 8 mins
,,Arrive:,Penn Station, 9:20AM,,,
3/26/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 14 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
3/26/2018,Hunt. Hicks.,Depart:,Penn Station,10:36AM,Off Peak,1620,Late - 12 mins
,,Arrive:,Huntington Station,11:45AM,,,
3/26/2018,Far Rockaway,Depart:,Atlantic Terminal,10:36AM,Off Peak,2818,Late - 14 mins
,,Arrive:,Far Rockaway Station,11:32AM,,,
3/26/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
3/26/2018,Babylon,Depart:,Penn Station,10:39AM,Off Peak,44,Late - 8 mins
,,Arrive:,Babylon Station,11:53AM,,,
3/26/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 7 mins
,,Arrive:,Penn Station,12:08PM,,,
3/26/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 6 mins
,,Arrive:,Penn Station,12:12PM,,,
3/26/2018,Oyster Bay,Depart:,Jamaica Station,11:05AM,Off Peak,506,Late - 12 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
3/26/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 8 mins
,,Arrive:,Babylon Station,12:21PM,,,
