Date,Branch,Type,Station,Time,Period,trip_short_name,Status
5/19/2018,Far Rockaway,Depart:,Far Rockaway Station,10:50AM,Off Peak,8817,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:42AM,,,
5/19/2018,Port Washington,Depart:,Penn Station, 2:19PM,Off Peak,6458,Partially Canceled
,,Arrive:,Port Washington Station, 3:05PM,,,
5/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:09PM,Off Peak,8056,Late - 9 mins
,,Arrive:,Brentwood Station, 4:15PM,,,
5/19/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Partially Canceled
,,Arrive:,Penn Station, 3:56PM,,,
5/19/2018,Hempstead,Depart:,Hempstead Station, 3:13PM,Off Peak,6757,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:07PM,,,
5/19/2018,Port Washington,Depart:,Port Washington Station, 3:42PM,Off Peak,6465,Late - 9 mins
,,Arrive:,Penn Station, 4:27PM,,,
5/19/2018,Hempstead,Depart:,Atlantic Terminal, 3:46PM,Off Peak,6756,Late - 7 mins
,,Arrive:,Hempstead Station, 4:37PM,,,
5/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:09PM,Off Peak,8058,Late - 9 mins
,,Arrive:,Brentwood Station, 5:15PM,,,
5/19/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 7 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
5/19/2018,Port Washington,Depart:,Port Washington Station, 4:42PM,Off Peak,6469,Late - 6 mins
,,Arrive:,Penn Station, 5:27PM,,,
5/19/2018,Hunt. Hicks.,Depart:,Penn Station, 5:23PM,Off Peak,7722,Late - 7 mins
,,Arrive:,Huntington Station, 6:29PM,,,
5/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:09PM,Off Peak,8064,Late - 9 mins
,,Arrive:,Brentwood Station, 8:15PM,,,
5/19/2018,Port Jefferson,Depart:,Huntington Station, 7:40PM,Off Peak,6660,Late - 13 mins
,,Arrive:,Port Jefferson Station, 8:27PM,,,
5/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:08PM,Off Peak,6659,Late - 12 mins
,,Arrive:,Huntington Station, 8:55PM,,,
5/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 21 mins
,,Arrive:,Penn Station,10:07PM,,,
5/19/2018,Port Jefferson,Depart:,Port Jefferson Station,11:42PM,Off Peak,6665,Late - 18 mins
,,Arrive:,Huntington Station,12:29AM,,,
5/20/2018,Hunt. Hicks.,Depart:,Huntington Station,12:17AM,Off Peak,7601,Late - 13 mins
,,Arrive:,Penn Station, 1:20AM,,,
5/20/2018,Hunt. Hicks.,Depart:,Huntington Station,12:35AM,Off Peak,7603,Late - 7 mins
,,Arrive:,Penn Station, 1:42AM,,,
5/20/2018,Port Washington,Depart:,Port Washington Station,12:44AM,Off Peak,6401,Late - 6 mins
,,Arrive:,Penn Station, 1:29AM,,,
5/20/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 14 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
5/20/2018,Hunt. Hicks.,Depart:,Penn Station, 1:07AM,Off Peak,7602,Late - 9 mins
,,Arrive:,Huntington Station, 2:17AM,,,
5/20/2018,Montauk,Depart:,Jamaica Station, 1:07AM,Off Peak,8700,Late - 9 mins
,,Arrive:,Montauk Station, 4:09AM,,,
5/20/2018,Long Beach,Depart:,Atlantic Terminal, 1:19AM,Off Peak,6802,Late - 15 mins
,,Arrive:,Long Beach Station, 2:13AM,,,
5/20/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 17 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
5/20/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 2:24AM,Off Peak,8003,Late - 8 mins
,,Arrive:,Penn Station, 3:28AM,,,
5/20/2018,Port Washington,Depart:,Penn Station, 3:05AM,Off Peak,6404,Late - 11 mins
,,Arrive:,Port Washington Station, 3:51AM,,,
5/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:44AM,Off Peak,6601,Late - 10 mins
,,Arrive:,Jamaica Station, 6:12AM,,,
5/20/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:50AM,Off Peak,8811,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:42AM,,,
5/20/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23AM,Off Peak,7618,Late - 6 mins
,,Arrive:,Huntington Station, 9:29AM,,,
5/20/2018,Oyster Bay,Depart:,Jamaica Station, 8:52AM,Off Peak,6502,Late - 6 mins
,,Arrive:,Oyster Bay Station, 9:46AM,,,
5/20/2018,Far Rockaway,Depart:,Far Rockaway Station, 9:50AM,Off Peak,8815,Late - 9 mins
,,Arrive:,Atlantic Terminal,10:42AM,,,
5/20/2018,Port Washington,Depart:,Port Washington Station,10:11AM,Off Peak,6425,Late - 6 mins
,,Arrive:,Penn Station,10:56AM,,,
5/20/2018,Hunt. Hicks.,Depart:,Penn Station,10:23AM,Off Peak,7626,Late - 13 mins
,,Arrive:,Huntington Station,11:29AM,,,
5/20/2018,Oyster Bay,Depart:,Jamaica Station,10:52AM,Off Peak,6504,Late - 7 mins
,,Arrive:,Oyster Bay Station,11:46AM,,,
5/20/2018,Port Jefferson,Depart:,Huntington Station,11:40AM,Off Peak,6610,Late - 9 mins
,,Arrive:,Port Jefferson Station,12:27PM,,,
5/20/2018,Hempstead,Depart:,Hempstead Station,12:13PM,Off Peak,6751,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:07PM,,,
5/20/2018,Hunt. Hicks.,Depart:,Penn Station,12:23PM,Off Peak,7702,Late - 56 mins
,,Arrive:,Huntington Station, 1:29PM,,,
5/20/2018,Hempstead,Depart:,Atlantic Terminal,12:46PM,Off Peak,6750,Late - 16 mins
,,Arrive:,Hempstead Station, 1:37PM,,,
5/20/2018,Long Beach,Depart:,Penn Station,12:46PM,Off Peak,6850,Late - 8 mins
,,Arrive:,Long Beach Station, 1:42PM,,,
5/20/2018,Oyster Bay,Depart:,Jamaica Station,12:52PM,Off Peak,6506,Late - 10 mins
,,Arrive:,Oyster Bay Station, 1:46PM,,,
5/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:09PM,Off Peak,8052,Late - 22 mins
,,Arrive:,Brentwood Station, 2:15PM,,,
5/20/2018,Hempstead,Depart:,Atlantic Terminal, 1:46PM,Off Peak,6752,Late - 12 mins
,,Arrive:,Hempstead Station, 2:37PM,,,
5/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,7709,Late - 44 mins
,,Arrive:,Penn Station, 3:07PM,,,
5/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:08PM,Off Peak,6653,Late - 30 mins
,,Arrive:,Huntington Station, 2:55PM,,,
5/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:09PM,Off Peak,8054,Late - 11 mins
,,Arrive:,Brentwood Station, 3:15PM,,,
5/20/2018,Hempstead,Depart:,Hempstead Station, 2:13PM,Off Peak,6755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:07PM,,,
5/20/2018,Long Beach,Depart:,Penn Station, 2:46PM,Off Peak,6854,Late - 8 mins
,,Arrive:,Long Beach Station, 3:42PM,,,
5/20/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Late - 6 mins
,,Arrive:,Penn Station, 3:56PM,,,
5/20/2018,Hunt. Hicks.,Depart:,Penn Station, 3:23PM,Off Peak,7714,Late - 7 mins
,,Arrive:,Huntington Station, 4:29PM,,,
5/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:03PM,Off Peak,7717,Late - 9 mins
,,Arrive:,Penn Station, 5:07PM,,,
5/20/2018,Babylon,Depart:,Babylon Station, 4:10PM,Off Peak,6119,Late - 6 mins
,,Arrive:,Penn Station, 5:14PM,,,
5/20/2018,Hunt. Hicks.,Depart:,Penn Station, 4:23PM,Off Peak,7718,Late - 7 mins
,,Arrive:,Huntington Station, 5:29PM,,,
5/20/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 5:46PM,Off Peak,8061,Late - 6 mins
,,Arrive:,Penn Station, 6:53PM,,,
5/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 10 mins
,,Arrive:,Penn Station,10:07PM,,,
5/20/2018,Long Beach,Depart:,Long Beach Station, 9:24PM,Off Peak,6875,Late - 8 mins
,,Arrive:,Penn Station,10:21PM,,,
5/20/2018,Long Beach,Depart:,Long Beach Station,10:24PM,Off Peak,6877,Late - 6 mins
,,Arrive:,Penn Station,11:21PM,,,
5/20/2018,Ronk. (greenpt.),Depart:,Penn Station,11:09PM,Off Peak,8072,Late - 7 mins
,,Arrive:,Ronkonkoma Station,12:25AM,,,
5/20/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,6772,Late - 7 mins
,,Arrive:,Hempstead Station,12:49AM,,,
5/21/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 11 mins
,,Arrive:,Montauk Station, 3:57AM,,,
5/21/2018,Babylon,Depart:,Penn Station, 1:43AM,Off Peak,6,Late - 6 mins
,,Arrive:,Babylon Station, 3:00AM,,,
5/21/2018,Hempstead,Depart:,Atlantic Terminal, 1:43AM,Off Peak,702,Late - 7 mins
,,Arrive:,Hempstead Station, 2:34AM,,,
5/21/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 6 mins
,,Arrive:,Penn Station, 5:55AM,,,
5/21/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Late - 17 mins
,,Arrive:,Atlantic Terminal, 5:51AM,,,
5/21/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 6 mins
,,Arrive:,Penn Station, 8:19AM,,,
5/21/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 6 mins
,,Arrive:,Penn Station, 7:33AM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Partially Canceled
,,Arrive:,Penn Station, 8:47AM,,,
5/21/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 7 mins
,,Arrive:,Huntington Station, 9:10AM,,,
5/21/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 7 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/21/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/21/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
5/21/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 6 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
5/21/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 9 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
5/21/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 8 mins
,,Arrive:,Penn Station,10:40AM,,,
5/21/2018,Hunt. Hicks.,Depart:,Penn Station, 9:45AM,Off Peak,1618,Late - 7 mins
,,Arrive:,Huntington Station,10:54AM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Greenport Station,10:00AM,Off Peak,203,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:22AM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:41AM,Off Peak,2041,Late - 11 mins
,,Arrive:,Penn Station, 1:02PM,,,
5/21/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 12 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 7 mins
,,Arrive:,Penn Station, 2:02PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 7 mins
,,Arrive:,Greenport Station, 2:09PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
5/21/2018,Oyster Bay,Depart:,Oyster Bay Station, 1:37PM,Off Peak,551,Late - 29 mins
,,Arrive:,Jamaica Station, 2:37PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 12 mins
,,Arrive:,Penn Station, 3:02PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
5/21/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 22 mins
,,Arrive:,Penn Station, 4:03PM,,,
5/21/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 6 mins
,,Arrive:,Penn Station, 4:22PM,,,
5/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 8 mins
,,Arrive:,Penn Station, 4:34PM,,,
5/21/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 6 mins
,,Arrive:,Penn Station, 4:25PM,,,
5/21/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 8 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
5/21/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 7 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
5/21/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 6 mins
,,Arrive:,Babylon Station, 5:52PM,,,
5/21/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 10 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/21/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 9 mins
,,Arrive:,Babylon Station, 5:55PM,,,
5/21/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
5/21/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 10 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
5/21/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Late - 19 mins
,,Arrive:,Jamaica Station, 6:53PM,,,
5/21/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/21/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 9 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
5/21/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
5/21/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 6 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
5/21/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 6 mins
,,Arrive:,Penn Station, 6:58PM,,,
5/21/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 6 mins
,,Arrive:,Penn Station, 7:34PM,,,
5/21/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 16 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
5/21/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 7 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
5/21/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 13 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/21/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 7 mins
,,Arrive:,Penn Station, 8:09PM,,,
5/21/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 8 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
5/21/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 6 mins
,,Arrive:,Penn Station, 9:52PM,,,
5/21/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 6 mins
,,Arrive:,Penn Station,10:22PM,,,
5/21/2018,Long Beach,Depart:,Penn Station,10:52PM,Off Peak,896,Late - 25 mins
,,Arrive:,Long Beach Station,11:42PM,,,
5/21/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 6 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
5/21/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/22/2018,Hunt. Hicks.,Depart:,Huntington Station,12:19AM,Off Peak,1601,Late - 6 mins
,,Arrive:,Penn Station, 1:24AM,,,
5/22/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 16 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
5/22/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Canceled
,,Arrive:,Long Island City, 8:44AM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 22 mins
,,Arrive:,Penn Station, 7:27AM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 10 mins
,,Arrive:,Penn Station, 7:30AM,,,
5/22/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 6 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
5/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/22/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
5/22/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/22/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 10 mins
,,Arrive:,Babylon Station, 9:20AM,,,
5/22/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 12 mins
,,Arrive:,Huntington Station, 9:34AM,,,
5/22/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station, 9:20AM,,,
5/22/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 12 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
5/22/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 29 mins
,,Arrive:,Montauk Station,10:57AM,,,
5/22/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Late - 6 mins
,,Arrive:,Penn Station,10:11AM,,,
5/22/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 7 mins
,,Arrive:,Penn Station,11:02AM,,,
5/22/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 7 mins
,,Arrive:,Penn Station,11:05AM,,,
5/22/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 11 mins
,,Arrive:,Penn Station,11:08AM,,,
5/22/2018,Long Beach,Depart:,Long Beach Station,10:09AM,Off Peak,831,Late - 7 mins
,,Arrive:,Penn Station,10:59AM,,,
5/22/2018,Babylon,Depart:,Penn Station,10:23AM,Off Peak,42,Late - 33 mins
,,Arrive:,Babylon Station,11:24AM,,,
5/22/2018,Far Rockaway,Depart:,Atlantic Terminal,10:36AM,Off Peak,2818,Late - 8 mins
,,Arrive:,Far Rockaway Station,11:32AM,,,
5/22/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 15 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
5/22/2018,Babylon,Depart:,Penn Station,10:36AM,Off Peak,44,Late - 9 mins
,,Arrive:,Babylon Station,11:53AM,,,
5/22/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 17 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
5/22/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 7 mins
,,Arrive:,Montauk Station, 2:15PM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
5/22/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Late - 7 mins
,,Arrive:,Hempstead Station, 1:58PM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
5/22/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 8 mins
,,Arrive:,Penn Station, 3:05PM,,,
5/22/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 8 mins
,,Arrive:,Penn Station, 3:08PM,,,
5/22/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 8 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
5/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 8 mins
,,Arrive:,Penn Station, 4:03PM,,,
5/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 10 mins
,,Arrive:,Penn Station, 4:13PM,,,
5/22/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 8 mins
,,Arrive:,Babylon Station, 4:15PM,,,
5/22/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
5/22/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 7 mins
,,Arrive:,Babylon Station, 4:24PM,,,
5/22/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 10 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
5/22/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/22/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
5/22/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 12 mins
,,Arrive:,Penn Station, 6:58PM,,,
5/22/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 10 mins
,,Arrive:,Penn Station, 7:03PM,,,
5/22/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/22/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 8 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
5/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
5/22/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 9 mins
,,Arrive:,Penn Station, 8:52PM,,,
5/22/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 8 mins
,,Arrive:,Huntington Station,10:51PM,,,
5/22/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
5/22/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 9 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
5/22/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
5/22/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/22/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 8 mins
,,Arrive:,Penn Station, 6:35AM,,,
5/23/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 9 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 9 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 10 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:41AM,Off Peak,2039,Late - 37 mins
,,Arrive:,Penn Station,12:02PM,,,
5/23/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 28 mins
,,Arrive:,Penn Station,12:05PM,,,
5/23/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 29 mins
,,Arrive:,Penn Station,12:08PM,,,
5/23/2018,Long Beach,Depart:,Long Beach Station,11:09AM,Off Peak,833,Partially Canceled
,,Arrive:,Penn Station,11:59AM,,,
5/23/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 15 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
